# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
1.996642e+16	2.096475e+16	2.994964e+16	3.993285e+16	5.989928e+16	7.991797e+16	1.729651e+17	
2.024447e+16	2.125669e+16	3.036670e+16	4.048893e+16	6.073340e+16	8.103816e+16	1.833527e+17	
2.052638e+16	2.155270e+16	3.078957e+16	4.105276e+16	6.157914e+16	8.217423e+16	1.962102e+17	
2.081222e+16	2.185283e+16	3.121832e+16	4.162443e+16	6.243666e+16	8.332684e+16	2.116887e+17	
2.110203e+16	2.215714e+16	3.165305e+16	4.220407e+16	6.330612e+16	8.449653e+16	2.318070e+17	
2.139589e+16	2.246568e+16	3.209383e+16	4.279178e+16	6.418769e+16	8.568367e+16	2.586917e+17	
2.169384e+16	2.277853e+16	3.254075e+16	4.338767e+16	6.508154e+16	8.688865e+16	2.953663e+17	
2.199593e+16	2.309573e+16	3.299390e+16	4.399186e+16	6.598784e+16	8.811188e+16	3.515035e+17	
2.230223e+16	2.341734e+16	3.345335e+16	4.460447e+16	6.690676e+16	8.935423e+16	4.420889e+17	
2.261280e+16	2.374344e+16	3.391920e+16	4.522560e+16	6.783848e+16	9.061650e+16	6.095258e+17	
2.292769e+16	2.407408e+16	3.439154e+16	4.585539e+16	6.878317e+16	9.189877e+16	9.524604e+17	
2.324697e+16	2.440932e+16	3.487046e+16	4.649394e+16	6.974103e+16	9.319899e+16	1.769167e+18	
2.357069e+16	2.474923e+16	3.535604e+16	4.714139e+16	7.071224e+16	9.451934e+16	3.671308e+18	
2.389893e+16	2.509387e+16	3.584839e+16	4.779785e+16	7.169698e+16	9.586071e+16	8.081256e+18	
2.423173e+16	2.544331e+16	3.634759e+16	4.846346e+16	7.269544e+16	9.722372e+16	1.000000e+30	
2.456916e+16	2.579762e+16	3.685375e+16	4.913833e+16	7.370782e+16	9.860902e+16	1.000000e+30	
2.491130e+16	2.615687e+16	3.736695e+16	4.982260e+16	7.473432e+16	1.000177e+17	1.000000e+30	
2.525820e+16	2.652111e+16	3.788730e+16	5.051640e+16	7.577509e+16	1.014526e+17	1.000000e+30	
2.560993e+16	2.689043e+16	3.841490e+16	5.121986e+16	7.683037e+16	1.029124e+17	1.000000e+30	
2.596656e+16	2.726489e+16	3.894984e+16	5.193312e+16	7.790038e+16	1.043973e+17	1.000000e+30	
2.632815e+16	2.764456e+16	3.949223e+16	5.265631e+16	7.898534e+16	1.059024e+17	1.000000e+30	
2.669478e+16	2.802952e+16	4.004218e+16	5.338957e+16	8.008543e+16	1.074340e+17	1.000000e+30	
2.706652e+16	2.841985e+16	4.059978e+16	5.413304e+16	8.120089e+16	1.089932e+17	1.000000e+30	
2.744343e+16	2.881560e+16	4.116515e+16	5.488687e+16	8.233192e+16	1.105812e+17	1.000000e+30	
2.782559e+16	2.921687e+16	4.173839e+16	5.565119e+16	8.347878e+16	1.121991e+17	1.000000e+30	
2.821308e+16	2.962373e+16	4.231962e+16	5.642615e+16	8.464157e+16	1.138535e+17	1.000000e+30	
2.860596e+16	3.003625e+16	4.290893e+16	5.721191e+16	8.582058e+16	1.155429e+17	1.000000e+30	
2.900430e+16	3.045452e+16	4.350646e+16	5.800861e+16	8.701612e+16	1.172683e+17	1.000000e+30	
2.940820e+16	3.087861e+16	4.411230e+16	5.881640e+16	8.822846e+16	1.190189e+17	1.000000e+30	
2.981772e+16	3.130861e+16	4.472658e+16	5.963545e+16	8.945779e+16	1.208010e+17	1.000000e+30	
3.023295e+16	3.174459e+16	4.534942e+16	6.046589e+16	9.070437e+16	1.226206e+17	1.000000e+30	
3.065395e+16	3.218665e+16	4.598093e+16	6.130791e+16	9.196848e+16	1.244790e+17	1.000000e+30	
3.108082e+16	3.263486e+16	4.662123e+16	6.216164e+16	9.325038e+16	1.263795e+17	1.000000e+30	
3.151363e+16	3.308932e+16	4.727045e+16	6.302727e+16	9.455018e+16	1.283321e+17	1.000000e+30	
3.195248e+16	3.355010e+16	4.792871e+16	6.390495e+16	9.586807e+16	1.303255e+17	1.000000e+30	
3.239743e+16	3.401730e+16	4.859614e+16	6.479485e+16	9.720453e+16	1.323544e+17	1.000000e+30	
3.284857e+16	3.449100e+16	4.927286e+16	6.569715e+16	9.856011e+16	1.344439e+17	1.000000e+30	
3.330600e+16	3.497130e+16	4.995901e+16	6.661201e+16	9.993491e+16	1.365859e+17	1.000000e+30	
3.376980e+16	3.545829e+16	5.065470e+16	6.753961e+16	1.013292e+17	1.387931e+17	1.000000e+30	
3.424006e+16	3.595206e+16	5.136009e+16	6.848012e+16	1.027435e+17	1.410721e+17	1.000000e+30	
3.471687e+16	3.645271e+16	5.207530e+16	6.943374e+16	1.041779e+17	1.433875e+17	1.000000e+30	
3.520031e+16	3.696033e+16	5.280047e+16	7.040063e+16	1.056395e+17	1.457730e+17	1.000000e+30	
3.569049e+16	3.747502e+16	5.353574e+16	7.138099e+16	1.071163e+17	1.482120e+17	1.000000e+30	
3.618750e+16	3.799687e+16	5.428125e+16	7.237500e+16	1.086141e+17	1.507557e+17	1.000000e+30	
3.669142e+16	3.852599e+16	5.503714e+16	7.338285e+16	1.101332e+17	1.533684e+17	1.000000e+30	
3.720237e+16	3.906249e+16	5.580355e+16	7.440473e+16	1.116743e+17	1.560696e+17	1.000000e+30	
3.772042e+16	3.960645e+16	5.658064e+16	7.544085e+16	1.132378e+17	1.592818e+17	1.000000e+30	
3.824570e+16	4.015798e+16	5.736855e+16	7.649140e+16	1.148241e+17	1.617644e+17	1.000000e+30	
3.877828e+16	4.071720e+16	5.816743e+16	7.755657e+16	1.164336e+17	1.647648e+17	1.000000e+30	
3.931829e+16	4.128420e+16	5.897743e+16	7.863658e+16	1.180669e+17	1.678805e+17	1.000000e+30	
3.986581e+16	4.185910e+16	5.979872e+16	7.973162e+16	1.197249e+17	1.711224e+17	1.000000e+30	
4.042096e+16	4.244201e+16	6.063144e+16	8.084192e+16	1.214078e+17	1.744875e+17	1.000000e+30	
4.098384e+16	4.303303e+16	6.147576e+16	8.196768e+16	1.231146e+17	1.780036e+17	1.000000e+30	
4.155455e+16	4.363228e+16	6.233183e+16	8.310911e+16	1.248469e+17	1.817223e+17	1.000000e+30	
4.213322e+16	4.423988e+16	6.319983e+16	8.426644e+16	1.266055e+17	1.855644e+17	1.000000e+30	
4.271994e+16	4.485594e+16	6.407991e+16	8.543989e+16	1.283908e+17	1.896054e+17	1.000000e+30	
4.331483e+16	4.548057e+16	6.497225e+16	8.662968e+16	1.302037e+17	1.938627e+17	1.000000e+30	
4.391801e+16	4.611391e+16	6.587701e+16	8.783603e+16	1.320448e+17	1.983713e+17	1.000000e+30	
4.452959e+16	4.675606e+16	6.679438e+16	8.905919e+16	1.339156e+17	2.032101e+17	1.000000e+30	
4.514968e+16	4.740716e+16	6.772452e+16	9.029938e+16	1.358172e+17	2.082368e+17	1.000000e+30	
4.577841e+16	4.806733e+16	6.866761e+16	9.155684e+16	1.377479e+17	2.135967e+17	1.000000e+30	
4.641589e+16	4.873668e+16	6.962383e+16	9.283181e+16	1.397065e+17	2.193824e+17	1.000000e+30	
4.706225e+16	4.941536e+16	7.059337e+16	9.412454e+16	1.416967e+17	2.255666e+17	1.000000e+30	
4.771761e+16	5.010349e+16	7.157641e+16	9.543527e+16	1.437195e+17	2.321436e+17	1.000000e+30	
4.838210e+16	5.080120e+16	7.257314e+16	9.676426e+16	1.457758e+17	2.392543e+17	1.000000e+30	
4.905584e+16	5.150863e+16	7.358376e+16	9.811176e+16	1.478668e+17	2.470195e+17	1.000000e+30	
4.973896e+16	5.222591e+16	7.460844e+16	9.947802e+16	1.499951e+17	2.554923e+17	1.000000e+30	
5.043159e+16	5.295317e+16	7.564739e+16	1.008633e+17	1.521633e+17	2.647881e+17	1.000000e+30	
5.113388e+16	5.369057e+16	7.670081e+16	1.022679e+17	1.543710e+17	2.751016e+17	1.000000e+30	
5.184594e+16	5.443823e+16	7.776890e+16	1.036920e+17	1.566091e+17	2.864248e+17	1.000000e+30	
5.256791e+16	5.519631e+16	7.885187e+16	1.051360e+17	1.588866e+17	2.992866e+17	1.000000e+30	
5.329994e+16	5.596494e+16	7.994991e+16	1.066002e+17	1.612063e+17	3.138567e+17	1.000000e+30	
5.404216e+16	5.674427e+16	8.106325e+16	1.080847e+17	1.635683e+17	3.303395e+17	1.000000e+30	
5.479472e+16	5.753446e+16	8.219209e+16	1.095899e+17	1.659741e+17	3.493880e+17	1.000000e+30	
5.555776e+16	5.833565e+16	8.333664e+16	1.111160e+17	1.684293e+17	3.718121e+17	1.000000e+30	
5.633143e+16	5.914800e+16	8.449714e+16	1.126634e+17	1.709403e+17	3.988043e+17	1.000000e+30	
5.711586e+16	5.997166e+16	8.567380e+16	1.142324e+17	1.735038e+17	4.305289e+17	1.000000e+30	
5.791123e+16	6.080679e+16	8.686684e+16	1.158233e+17	1.761054e+17	4.698542e+17	1.000000e+30	
5.871766e+16	6.165355e+16	8.807650e+16	1.174363e+17	1.787552e+17	5.193061e+17	1.000000e+30	
5.953533e+16	6.251210e+16	8.930300e+16	1.190718e+17	1.814627e+17	5.832758e+17	1.000000e+30	
6.036439e+16	6.338260e+16	9.054658e+16	1.207302e+17	1.842311e+17	6.677221e+17	1.000000e+30	
6.120498e+16	6.426523e+16	9.180748e+16	1.224117e+17	1.870557e+17	7.844849e+17	1.000000e+30	
6.205729e+16	6.516015e+16	9.308593e+16	1.241165e+17	1.899536e+17	9.487652e+17	1.000000e+30	
6.292146e+16	6.606753e+16	9.438219e+16	1.258452e+17	1.929303e+17	1.193361e+18	1.000000e+30	
6.379767e+16	6.698755e+16	9.569650e+16	1.275980e+17	1.959638e+17	1.564743e+18	1.000000e+30	
6.468608e+16	6.792038e+16	9.702912e+16	1.293753e+17	1.990673e+17	2.138186e+18	1.000000e+30	
6.558686e+16	6.886620e+16	9.838029e+16	1.311774e+17	2.022407e+17	3.040671e+18	1.000000e+30	
6.650018e+16	6.982519e+16	9.975027e+16	1.330048e+17	2.055088e+17	4.475725e+18	1.000000e+30	
6.742622e+16	7.079753e+16	1.011393e+17	1.348577e+17	2.088520e+17	6.615206e+18	1.000000e+30	
6.836516e+16	7.178342e+16	1.025477e+17	1.367365e+17	2.125856e+17	9.842762e+18	1.000000e+30	
6.931717e+16	7.278303e+16	1.039758e+17	1.386415e+17	2.158302e+17	1.598424e+19	1.000000e+30	
7.028244e+16	7.379656e+16	1.054237e+17	1.405731e+17	2.194666e+17	5.217380e+26	1.000000e+30	
7.126115e+16	7.482421e+16	1.068917e+17	1.425317e+17	2.232075e+17	1.000000e+30	1.000000e+30	
7.225349e+16	7.586617e+16	1.083802e+17	1.445178e+17	2.270332e+17	1.000000e+30	1.000000e+30	
7.325965e+16	7.692264e+16	1.098895e+17	1.465319e+17	2.310501e+17	1.000000e+30	1.000000e+30	
7.427982e+16	7.799382e+16	1.114197e+17	1.485743e+17	2.351300e+17	1.000000e+30	1.000000e+30	
7.531420e+16	7.907991e+16	1.129713e+17	1.506455e+17	2.393541e+17	1.000000e+30	1.000000e+30	
7.636298e+16	8.018113e+16	1.145445e+17	1.527459e+17	2.437345e+17	1.000000e+30	1.000000e+30	
7.742637e+16	8.129769e+16	1.161396e+17	1.548756e+17	2.482590e+17	1.000000e+30	1.000000e+30	
7.850456e+16	8.242979e+16	1.177569e+17	1.570351e+17	2.529532e+17	1.000000e+30	1.000000e+30	
7.959777e+16	8.357766e+16	1.193967e+17	1.592250e+17	2.578486e+17	1.000000e+30	1.000000e+30	
8.070620e+16	8.474151e+16	1.210593e+17	1.614459e+17	2.628999e+17	1.000000e+30	1.000000e+30	
8.183007e+16	8.592157e+16	1.227451e+17	1.636985e+17	2.682295e+17	1.000000e+30	1.000000e+30	
8.296959e+16	8.711806e+16	1.244544e+17	1.659833e+17	2.736981e+17	1.000000e+30	1.000000e+30	
8.412497e+16	8.833122e+16	1.261875e+17	1.683006e+17	2.794527e+17	1.000000e+30	1.000000e+30	
8.529644e+16	8.956127e+16	1.279447e+17	1.706510e+17	2.854238e+17	1.000000e+30	1.000000e+30	
8.648423e+16	9.080844e+16	1.297264e+17	1.730348e+17	2.916833e+17	1.000000e+30	1.000000e+30	
8.768856e+16	9.207299e+16	1.315329e+17	1.754517e+17	2.982619e+17	1.000000e+30	1.000000e+30	
8.890966e+16	9.335514e+16	1.333646e+17	1.779033e+17	3.054925e+17	1.000000e+30	1.000000e+30	
9.014776e+16	9.465515e+16	1.352218e+17	1.803899e+17	3.124705e+17	1.000000e+30	1.000000e+30	
9.140311e+16	9.597326e+16	1.371048e+17	1.829127e+17	3.201761e+17	1.000000e+30	1.000000e+30	
9.267593e+16	9.730973e+16	1.390141e+17	1.854727e+17	3.283961e+17	1.000000e+30	1.000000e+30	
9.396648e+16	9.866481e+16	1.409500e+17	1.880700e+17	3.371123e+17	1.000000e+30	1.000000e+30	
9.527500e+16	1.000388e+17	1.429128e+17	1.907055e+17	3.463387e+17	1.000000e+30	1.000000e+30	
9.660175e+16	1.014318e+17	1.449030e+17	1.933799e+17	3.561930e+17	1.000000e+30	1.000000e+30	
9.794697e+16	1.028443e+17	1.469209e+17	1.960905e+17	3.666187e+17	1.000000e+30	1.000000e+30	
9.931092e+16	1.042765e+17	1.489669e+17	1.988410e+17	3.780107e+17	1.000000e+30	1.000000e+30	
1.006939e+17	1.057286e+17	1.510414e+17	2.016319e+17	3.901927e+17	1.000000e+30	1.000000e+30	
1.020961e+17	1.072009e+17	1.531448e+17	2.044691e+17	4.033890e+17	1.000000e+30	1.000000e+30	
1.035178e+17	1.086937e+17	1.552775e+17	2.073455e+17	4.177039e+17	1.000000e+30	1.000000e+30	
1.049593e+17	1.102073e+17	1.574400e+17	2.102654e+17	4.335980e+17	1.000000e+30	1.000000e+30	
1.064209e+17	1.117420e+17	1.596325e+17	2.132300e+17	4.505583e+17	1.000000e+30	1.000000e+30	
1.079029e+17	1.132980e+17	1.618557e+17	2.162375e+17	4.696356e+17	1.000000e+30	1.000000e+30	
1.094055e+17	1.148757e+17	1.641098e+17	2.192905e+17	4.906517e+17	1.000000e+30	1.000000e+30	
1.109290e+17	1.164754e+17	1.663953e+17	2.223911e+17	5.137302e+17	1.000000e+30	1.000000e+30	
1.124737e+17	1.180974e+17	1.687127e+17	2.255403e+17	5.399115e+17	1.000000e+30	1.000000e+30	
1.140400e+17	1.197420e+17	1.710624e+17	2.287368e+17	5.697440e+17	1.000000e+30	1.000000e+30	
1.156280e+17	1.214094e+17	1.734450e+17	2.319816e+17	6.033891e+17	1.000000e+30	1.000000e+30	
1.172382e+17	1.231001e+17	1.758608e+17	2.352773e+17	6.421793e+17	1.000000e+30	1.000000e+30	
1.188708e+17	1.248143e+17	1.783102e+17	2.386269e+17	6.869388e+17	1.000000e+30	1.000000e+30	
1.205261e+17	1.265524e+17	1.807938e+17	2.420338e+17	7.397571e+17	1.000000e+30	1.000000e+30	
1.222045e+17	1.283147e+17	1.833121e+17	2.454965e+17	8.023371e+17	1.000000e+30	1.000000e+30	
1.239062e+17	1.301015e+17	1.858655e+17	2.490141e+17	8.789422e+17	1.000000e+30	1.000000e+30	
1.256317e+17	1.319132e+17	1.884547e+17	2.525888e+17	9.671447e+17	1.000000e+30	1.000000e+30	
1.273811e+17	1.337502e+17	1.910800e+17	2.562226e+17	1.080688e+18	1.000000e+30	1.000000e+30	
1.291550e+17	1.356127e+17	1.937420e+17	2.599135e+17	1.221444e+18	1.000000e+30	1.000000e+30	
1.309535e+17	1.375012e+17	1.964414e+17	2.636641e+17	1.396207e+18	1.000000e+30	1.000000e+30	
1.327771e+17	1.394159e+17	1.991785e+17	2.674829e+17	1.623393e+18	1.000000e+30	1.000000e+30	
1.346261e+17	1.413574e+17	2.019538e+17	2.713655e+17	1.913897e+18	1.000000e+30	1.000000e+30	
1.365008e+17	1.433258e+17	2.047679e+17	2.753361e+17	2.295297e+18	1.000000e+30	1.000000e+30	
1.384016e+17	1.453217e+17	2.076215e+17	2.793654e+17	2.803618e+18	1.000000e+30	1.000000e+30	
1.403289e+17	1.473454e+17	2.105151e+17	2.834662e+17	3.457570e+18	1.000000e+30	1.000000e+30	
1.422830e+17	1.493972e+17	2.134493e+17	2.876281e+17	4.344679e+18	1.000000e+30	1.000000e+30	
1.442644e+17	1.514776e+17	2.164250e+17	2.918799e+17	5.501198e+18	1.000000e+30	1.000000e+30	
1.462733e+17	1.535870e+17	2.194425e+17	2.962062e+17	6.981731e+18	1.000000e+30	1.000000e+30	
1.483103e+17	1.557258e+17	2.225027e+17	3.006130e+17	8.904922e+18	1.000000e+30	1.000000e+30	
1.503755e+17	1.578943e+17	2.256055e+17	3.051003e+17	1.125473e+19	1.000000e+30	1.000000e+30	
1.524696e+17	1.600931e+17	2.287519e+17	3.096886e+17	1.428896e+19	1.000000e+30	1.000000e+30	
1.545928e+17	1.623224e+17	2.319428e+17	3.143686e+17	1.907134e+19	1.000000e+30	1.000000e+30	
1.567455e+17	1.645828e+17	2.351787e+17	3.191499e+17	4.524742e+19	1.000000e+30	1.000000e+30	
1.589283e+17	1.668747e+17	2.384605e+17	3.240195e+17	7.390354e+26	1.000000e+30	1.000000e+30	
1.611414e+17	1.691985e+17	2.417891e+17	3.290020e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.633854e+17	1.715547e+17	2.451654e+17	3.340755e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.656606e+17	1.739436e+17	2.485898e+17	3.392613e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.679675e+17	1.763659e+17	2.520625e+17	3.445379e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.703065e+17	1.788219e+17	2.555840e+17	3.499565e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.726781e+17	1.813120e+17	2.591559e+17	3.555129e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.750827e+17	1.838369e+17	2.627791e+17	3.612206e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.775208e+17	1.863969e+17	2.664550e+17	3.670204e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.799929e+17	1.889925e+17	2.701828e+17	3.729572e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.824993e+17	1.916244e+17	2.739663e+17	3.790512e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.850407e+17	1.942928e+17	2.778048e+17	3.852948e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.876175e+17	1.969984e+17	2.816957e+17	3.917159e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.902301e+17	1.997417e+17	2.856478e+17	3.982988e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.928792e+17	2.025232e+17	2.896533e+17	4.050851e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.955651e+17	2.053435e+17	2.937197e+17	4.120085e+17	1.000000e+30	1.000000e+30	1.000000e+30	
1.982884e+17	2.082030e+17	2.978446e+17	4.191631e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.010496e+17	2.111023e+17	3.020328e+17	4.265106e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.038493e+17	2.140421e+17	3.062799e+17	4.341111e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.066880e+17	2.170227e+17	3.105944e+17	4.419012e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.095662e+17	2.200449e+17	3.149685e+17	4.499785e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.124845e+17	2.231092e+17	3.194127e+17	4.583193e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.154435e+17	2.262161e+17	3.239252e+17	4.669023e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.184436e+17	2.293663e+17	3.284996e+17	4.757557e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.214855e+17	2.325604e+17	3.331470e+17	4.849146e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.245698e+17	2.357990e+17	3.378692e+17	4.943834e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.276970e+17	2.390827e+17	3.426571e+17	5.043185e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.308678e+17	2.424122e+17	3.475256e+17	5.145222e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.340827e+17	2.457880e+17	3.524738e+17	5.251626e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.373424e+17	2.492109e+17	3.574812e+17	5.362010e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.406475e+17	2.526815e+17	3.625871e+17	5.474955e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.439986e+17	2.562004e+17	3.677728e+17	5.594450e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.473964e+17	2.597683e+17	3.730309e+17	5.719912e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.508415e+17	2.633860e+17	3.783786e+17	5.850292e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.543346e+17	2.670541e+17	3.838183e+17	5.987523e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.578763e+17	2.707733e+17	3.893378e+17	6.128526e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.614673e+17	2.745443e+17	3.949708e+17	6.277515e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.651084e+17	2.783679e+17	4.006688e+17	6.434928e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.688001e+17	2.822449e+17	4.064678e+17	6.600215e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.725433e+17	2.861758e+17	4.123761e+17	6.773782e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.763385e+17	2.901616e+17	4.183832e+17	6.955357e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.801867e+17	2.942030e+17	4.244996e+17	7.149284e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.840884e+17	2.983007e+17	4.307299e+17	7.356539e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.880444e+17	3.024557e+17	4.370458e+17	7.571454e+17	1.000000e+30	1.000000e+30	1.000000e+30	
