# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
2.110203e+16	2.215714e+16	3.165305e+16	4.220407e+16	6.330612e+16	8.447039e+16	1.701550e+17	
2.139589e+16	2.246568e+16	3.209383e+16	4.279178e+16	6.418769e+16	8.565423e+16	1.777244e+17	
2.169384e+16	2.277853e+16	3.254075e+16	4.338767e+16	6.508153e+16	8.685549e+16	1.863011e+17	
2.199593e+16	2.309573e+16	3.299390e+16	4.399186e+16	6.598783e+16	8.807453e+16	1.962964e+17	
2.230223e+16	2.341734e+16	3.345335e+16	4.460447e+16	6.690675e+16	8.931200e+16	2.078930e+17	
2.261280e+16	2.374344e+16	3.391920e+16	4.522560e+16	6.783846e+16	9.056851e+16	2.218692e+17	
2.292769e+16	2.407408e+16	3.439154e+16	4.585539e+16	6.878315e+16	9.184393e+16	2.387803e+17	
2.324697e+16	2.440932e+16	3.487046e+16	4.649394e+16	6.974100e+16	9.313736e+16	2.593725e+17	
2.357069e+16	2.474923e+16	3.535604e+16	4.714139e+16	7.071219e+16	9.445047e+16	2.857866e+17	
2.389893e+16	2.509387e+16	3.584839e+16	4.779785e+16	7.169692e+16	9.578357e+16	3.204831e+17	
2.423173e+16	2.544331e+16	3.634759e+16	4.846346e+16	7.269537e+16	9.713729e+16	3.670111e+17	
2.456916e+16	2.579762e+16	3.685375e+16	4.913833e+16	7.370773e+16	9.851216e+16	4.357019e+17	
2.491130e+16	2.615687e+16	3.736695e+16	4.982260e+16	7.473420e+16	9.990902e+16	5.370565e+17	
2.525820e+16	2.652111e+16	3.788730e+16	5.051640e+16	7.577495e+16	1.013298e+17	7.043250e+17	
2.560993e+16	2.689043e+16	3.841490e+16	5.121986e+16	7.683020e+16	1.027741e+17	9.866131e+17	
2.596656e+16	2.726489e+16	3.894984e+16	5.193312e+16	7.790018e+16	1.042407e+17	1.501252e+18	
2.632815e+16	2.764456e+16	3.949223e+16	5.265631e+16	7.898509e+16	1.057286e+17	2.467112e+18	
2.669478e+16	2.802952e+16	4.004218e+16	5.338957e+16	8.008512e+16	1.072411e+17	4.186226e+18	
2.706652e+16	2.841985e+16	4.059978e+16	5.413304e+16	8.120051e+16	1.087791e+17	7.041328e+18	
2.744343e+16	2.881560e+16	4.116515e+16	5.488687e+16	8.233146e+16	1.103434e+17	8.266787e+20	
2.782559e+16	2.921687e+16	4.173839e+16	5.565119e+16	8.347820e+16	1.119350e+17	1.000000e+30	
2.821308e+16	2.962373e+16	4.231962e+16	5.642615e+16	8.464090e+16	1.135584e+17	1.000000e+30	
2.860596e+16	3.003625e+16	4.290893e+16	5.721191e+16	8.581981e+16	1.152124e+17	1.000000e+30	
2.900430e+16	3.045452e+16	4.350646e+16	5.800861e+16	8.701520e+16	1.168980e+17	1.000000e+30	
2.940820e+16	3.087861e+16	4.411230e+16	5.881640e+16	8.822735e+16	1.186059e+17	1.000000e+30	
2.981772e+16	3.130861e+16	4.472658e+16	5.963545e+16	8.945646e+16	1.203434e+17	1.000000e+30	
3.023295e+16	3.174459e+16	4.534942e+16	6.046589e+16	9.070279e+16	1.221140e+17	1.000000e+30	
3.065395e+16	3.218665e+16	4.598093e+16	6.130791e+16	9.196658e+16	1.239191e+17	1.000000e+30	
3.108082e+16	3.263486e+16	4.662123e+16	6.216164e+16	9.324811e+16	1.257602e+17	1.000000e+30	
3.151363e+16	3.308932e+16	4.727045e+16	6.302727e+16	9.454752e+16	1.276447e+17	1.000000e+30	
3.195248e+16	3.355010e+16	4.792871e+16	6.390495e+16	9.586502e+16	1.295734e+17	1.000000e+30	
3.239743e+16	3.401730e+16	4.859614e+16	6.479485e+16	9.720101e+16	1.315459e+17	1.000000e+30	
3.284857e+16	3.449100e+16	4.927286e+16	6.569715e+16	9.855598e+16	1.335276e+17	1.000000e+30	
3.330600e+16	3.497130e+16	4.995901e+16	6.661201e+16	9.993006e+16	1.355662e+17	1.000000e+30	
3.376980e+16	3.545829e+16	5.065470e+16	6.753961e+16	1.013236e+17	1.376724e+17	1.000000e+30	
3.424006e+16	3.595206e+16	5.136009e+16	6.848012e+16	1.027368e+17	1.398028e+17	1.000000e+30	
3.471687e+16	3.645271e+16	5.207530e+16	6.943374e+16	1.041700e+17	1.419845e+17	1.000000e+30	
3.520031e+16	3.696033e+16	5.280047e+16	7.040063e+16	1.056236e+17	1.442314e+17	1.000000e+30	
3.569049e+16	3.747502e+16	5.353574e+16	7.138099e+16	1.070972e+17	1.465161e+17	1.000000e+30	
3.618750e+16	3.799687e+16	5.428125e+16	7.237500e+16	1.085916e+17	1.488699e+17	1.000000e+30	
3.669142e+16	3.852599e+16	5.503714e+16	7.338285e+16	1.101146e+17	1.512803e+17	1.000000e+30	
3.720237e+16	3.906249e+16	5.580355e+16	7.440473e+16	1.116534e+17	1.537707e+17	1.000000e+30	
3.772042e+16	3.960645e+16	5.658064e+16	7.544085e+16	1.132144e+17	1.563298e+17	1.000000e+30	
3.824570e+16	4.015798e+16	5.736855e+16	7.649140e+16	1.147977e+17	1.589423e+17	1.000000e+30	
3.877828e+16	4.071720e+16	5.816743e+16	7.755657e+16	1.164040e+17	1.616550e+17	1.000000e+30	
3.931829e+16	4.128420e+16	5.897743e+16	7.863658e+16	1.180335e+17	1.644308e+17	1.000000e+30	
3.986581e+16	4.185910e+16	5.979872e+16	7.973162e+16	1.196873e+17	1.672895e+17	1.000000e+30	
4.042096e+16	4.244201e+16	6.063144e+16	8.084192e+16	1.213650e+17	1.702453e+17	1.000000e+30	
4.098384e+16	4.303303e+16	6.147576e+16	8.196768e+16	1.230667e+17	1.733023e+17	1.000000e+30	
4.155455e+16	4.363228e+16	6.233183e+16	8.310911e+16	1.247933e+17	1.764641e+17	1.000000e+30	
4.213322e+16	4.423988e+16	6.319983e+16	8.426644e+16	1.265455e+17	1.797533e+17	1.000000e+30	
4.271994e+16	4.485594e+16	6.407991e+16	8.543989e+16	1.283237e+17	1.831455e+17	1.000000e+30	
4.331483e+16	4.548057e+16	6.497225e+16	8.662967e+16	1.301284e+17	1.866843e+17	1.000000e+30	
4.391801e+16	4.611391e+16	6.587701e+16	8.783603e+16	1.319601e+17	1.903352e+17	1.000000e+30	
4.452959e+16	4.675606e+16	6.679438e+16	8.905918e+16	1.338203e+17	1.941487e+17	1.000000e+30	
4.514968e+16	4.740716e+16	6.772452e+16	9.029937e+16	1.357097e+17	1.981294e+17	1.000000e+30	
4.577841e+16	4.806733e+16	6.866761e+16	9.155683e+16	1.376266e+17	2.023197e+17	1.000000e+30	
4.641589e+16	4.873668e+16	6.962383e+16	9.283180e+16	1.395719e+17	2.066583e+17	1.000000e+30	
4.706225e+16	4.941536e+16	7.059337e+16	9.412453e+16	1.415474e+17	2.112157e+17	1.000000e+30	
4.771761e+16	5.010349e+16	7.157641e+16	9.543526e+16	1.435539e+17	2.160094e+17	1.000000e+30	
4.838210e+16	5.080120e+16	7.257314e+16	9.676424e+16	1.455922e+17	2.210680e+17	1.000000e+30	
4.905584e+16	5.150863e+16	7.358376e+16	9.811173e+16	1.476632e+17	2.264559e+17	1.000000e+30	
4.973896e+16	5.222591e+16	7.460844e+16	9.947799e+16	1.497686e+17	2.321001e+17	1.000000e+30	
5.043159e+16	5.295317e+16	7.564739e+16	1.008633e+17	1.519105e+17	2.380653e+17	1.000000e+30	
5.113388e+16	5.369057e+16	7.670081e+16	1.022679e+17	1.540882e+17	2.444458e+17	1.000000e+30	
5.184594e+16	5.443823e+16	7.776890e+16	1.036920e+17	1.562964e+17	2.513117e+17	1.000000e+30	
5.256791e+16	5.519631e+16	7.885187e+16	1.051360e+17	1.585410e+17	2.585956e+17	1.000000e+30	
5.329994e+16	5.596494e+16	7.994991e+16	1.066001e+17	1.608231e+17	2.664285e+17	1.000000e+30	
5.404216e+16	5.674427e+16	8.106325e+16	1.080846e+17	1.631446e+17	2.747836e+17	1.000000e+30	
5.479472e+16	5.753446e+16	8.219209e+16	1.095897e+17	1.655065e+17	2.838263e+17	1.000000e+30	
5.555776e+16	5.833565e+16	8.333664e+16	1.111159e+17	1.679116e+17	2.937427e+17	1.000000e+30	
5.633143e+16	5.914800e+16	8.449714e+16	1.126633e+17	1.703652e+17	3.045113e+17	1.000000e+30	
5.711586e+16	5.997166e+16	8.567380e+16	1.142322e+17	1.728654e+17	3.166963e+17	1.000000e+30	
5.791123e+16	6.080679e+16	8.686684e+16	1.158230e+17	1.754026e+17	3.298289e+17	1.000000e+30	
5.871766e+16	6.165355e+16	8.807650e+16	1.174360e+17	1.779838e+17	3.443685e+17	1.000000e+30	
5.953533e+16	6.251210e+16	8.930300e+16	1.190715e+17	1.806155e+17	3.607660e+17	1.000000e+30	
6.036439e+16	6.338260e+16	9.054658e+16	1.207298e+17	1.832955e+17	3.792594e+17	1.000000e+30	
6.120498e+16	6.426523e+16	9.180748e+16	1.224112e+17	1.860284e+17	4.000367e+17	1.000000e+30	
6.205729e+16	6.516015e+16	9.308593e+16	1.241160e+17	1.888188e+17	4.236238e+17	1.000000e+30	
6.292146e+16	6.606753e+16	9.438219e+16	1.258446e+17	1.916760e+17	4.516186e+17	1.000000e+30	
6.379767e+16	6.698755e+16	9.569650e+16	1.275973e+17	1.945971e+17	4.840220e+17	1.000000e+30	
6.468608e+16	6.792038e+16	9.702912e+16	1.293744e+17	1.975590e+17	5.229638e+17	1.000000e+30	
6.558686e+16	6.886620e+16	9.838029e+16	1.311764e+17	2.005846e+17	5.689692e+17	1.000000e+30	
6.650018e+16	6.982519e+16	9.975027e+16	1.330035e+17	2.036749e+17	6.255237e+17	1.000000e+30	
6.742622e+16	7.079753e+16	1.011393e+17	1.348562e+17	2.068390e+17	6.948331e+17	1.000000e+30	
6.836516e+16	7.178342e+16	1.025477e+17	1.367347e+17	2.100745e+17	7.813978e+17	1.000000e+30	
6.931717e+16	7.278303e+16	1.039758e+17	1.386394e+17	2.133947e+17	8.922757e+17	1.000000e+30	
7.028244e+16	7.379656e+16	1.054237e+17	1.405707e+17	2.168001e+17	1.038155e+18	1.000000e+30	
7.126115e+16	7.482421e+16	1.068917e+17	1.425290e+17	2.202776e+17	1.230885e+18	1.000000e+30	
7.225349e+16	7.586617e+16	1.083802e+17	1.445147e+17	2.240719e+17	1.492408e+18	1.000000e+30	
7.325965e+16	7.692264e+16	1.098895e+17	1.465283e+17	2.277306e+17	1.865633e+18	1.000000e+30	
7.427982e+16	7.799382e+16	1.114197e+17	1.485702e+17	2.312093e+17	2.328526e+18	1.000000e+30	
7.531420e+16	7.907991e+16	1.129713e+17	1.506407e+17	2.350823e+17	2.998255e+18	1.000000e+30	
7.636298e+16	8.018113e+16	1.145445e+17	1.527403e+17	2.390328e+17	3.916685e+18	1.000000e+30	
7.742637e+16	8.129769e+16	1.161396e+17	1.548691e+17	2.431079e+17	5.164688e+18	1.000000e+30	
7.850456e+16	8.242979e+16	1.177569e+17	1.570277e+17	2.472658e+17	6.829367e+18	1.000000e+30	
7.959777e+16	8.357766e+16	1.193967e+17	1.592167e+17	2.515705e+17	9.003345e+18	1.000000e+30	
8.070620e+16	8.474151e+16	1.210593e+17	1.614364e+17	2.560610e+17	1.202030e+19	1.000000e+30	
8.183007e+16	8.592157e+16	1.227451e+17	1.636876e+17	2.606019e+17	1.850345e+19	1.000000e+30	
8.296959e+16	8.711806e+16	1.244544e+17	1.659708e+17	2.653262e+17	3.134625e+24	1.000000e+30	
8.412497e+16	8.833122e+16	1.261875e+17	1.682862e+17	2.702534e+17	1.000000e+30	1.000000e+30	
8.529644e+16	8.956127e+16	1.279447e+17	1.706346e+17	2.753001e+17	1.000000e+30	1.000000e+30	
8.648423e+16	9.080844e+16	1.297264e+17	1.730160e+17	2.807541e+17	1.000000e+30	1.000000e+30	
8.768856e+16	9.207299e+16	1.315329e+17	1.754306e+17	2.861790e+17	1.000000e+30	1.000000e+30	
8.890966e+16	9.335514e+16	1.333646e+17	1.778795e+17	2.918253e+17	1.000000e+30	1.000000e+30	
9.014776e+16	9.465515e+16	1.352217e+17	1.803631e+17	2.976773e+17	1.000000e+30	1.000000e+30	
9.140311e+16	9.597326e+16	1.371048e+17	1.828825e+17	3.035676e+17	1.000000e+30	1.000000e+30	
9.267593e+16	9.730973e+16	1.390140e+17	1.854384e+17	3.099210e+17	1.000000e+30	1.000000e+30	
9.396648e+16	9.866481e+16	1.409499e+17	1.880311e+17	3.166804e+17	1.000000e+30	1.000000e+30	
9.527500e+16	1.000388e+17	1.429127e+17	1.906614e+17	3.236220e+17	1.000000e+30	1.000000e+30	
9.660175e+16	1.014318e+17	1.449029e+17	1.933298e+17	3.307894e+17	1.000000e+30	1.000000e+30	
9.794697e+16	1.028443e+17	1.469207e+17	1.960347e+17	3.382040e+17	1.000000e+30	1.000000e+30	
9.931092e+16	1.042765e+17	1.489667e+17	1.987787e+17	3.461627e+17	1.000000e+30	1.000000e+30	
1.006939e+17	1.057286e+17	1.510412e+17	2.015625e+17	3.545348e+17	1.000000e+30	1.000000e+30	
1.020961e+17	1.072009e+17	1.531446e+17	2.043868e+17	3.633388e+17	1.000000e+30	1.000000e+30	
1.035178e+17	1.086937e+17	1.552773e+17	2.072541e+17	3.726002e+17	1.000000e+30	1.000000e+30	
1.049593e+17	1.102073e+17	1.574397e+17	2.101639e+17	3.825211e+17	1.000000e+30	1.000000e+30	
1.064209e+17	1.117420e+17	1.596322e+17	2.131171e+17	3.928396e+17	1.000000e+30	1.000000e+30	
1.079029e+17	1.132980e+17	1.618553e+17	2.161147e+17	4.038487e+17	1.000000e+30	1.000000e+30	
1.094055e+17	1.148757e+17	1.641093e+17	2.191540e+17	4.156396e+17	1.000000e+30	1.000000e+30	
1.109290e+17	1.164754e+17	1.663948e+17	2.222372e+17	4.283182e+17	1.000000e+30	1.000000e+30	
1.124737e+17	1.180974e+17	1.687121e+17	2.253677e+17	4.417027e+17	1.000000e+30	1.000000e+30	
1.140400e+17	1.197420e+17	1.710617e+17	2.285461e+17	4.562462e+17	1.000000e+30	1.000000e+30	
1.156280e+17	1.214094e+17	1.734441e+17	2.317729e+17	4.717633e+17	1.000000e+30	1.000000e+30	
1.172382e+17	1.231001e+17	1.758598e+17	2.350499e+17	4.887164e+17	1.000000e+30	1.000000e+30	
1.188708e+17	1.248143e+17	1.783091e+17	2.383785e+17	5.067150e+17	1.000000e+30	1.000000e+30	
1.205261e+17	1.265524e+17	1.807925e+17	2.417566e+17	5.263793e+17	1.000000e+30	1.000000e+30	
1.222045e+17	1.283147e+17	1.833106e+17	2.451838e+17	5.482480e+17	1.000000e+30	1.000000e+30	
1.239062e+17	1.301015e+17	1.858638e+17	2.486671e+17	5.718233e+17	1.000000e+30	1.000000e+30	
1.256317e+17	1.319132e+17	1.884527e+17	2.522060e+17	5.983631e+17	1.000000e+30	1.000000e+30	
1.273811e+17	1.337502e+17	1.910777e+17	2.557997e+17	6.272211e+17	1.000000e+30	1.000000e+30	
1.291550e+17	1.356127e+17	1.937394e+17	2.594484e+17	6.595457e+17	1.000000e+30	1.000000e+30	
1.309535e+17	1.375012e+17	1.964383e+17	2.631547e+17	6.950477e+17	1.000000e+30	1.000000e+30	
1.327771e+17	1.394159e+17	1.991749e+17	2.669275e+17	7.350586e+17	1.000000e+30	1.000000e+30	
1.346261e+17	1.413574e+17	2.019497e+17	2.707571e+17	7.811511e+17	1.000000e+30	1.000000e+30	
1.365008e+17	1.433258e+17	2.047633e+17	2.746529e+17	8.334891e+17	1.000000e+30	1.000000e+30	
1.384016e+17	1.453217e+17	2.076162e+17	2.786167e+17	8.918697e+17	1.000000e+30	1.000000e+30	
1.403289e+17	1.473454e+17	2.105091e+17	2.826432e+17	9.603581e+17	1.000000e+30	1.000000e+30	
1.422830e+17	1.493972e+17	2.134424e+17	2.867530e+17	1.040808e+18	1.000000e+30	1.000000e+30	
1.442644e+17	1.514776e+17	2.164171e+17	2.909252e+17	1.130078e+18	1.000000e+30	1.000000e+30	
1.462733e+17	1.535870e+17	2.194335e+17	2.951605e+17	1.242126e+18	1.000000e+30	1.000000e+30	
1.483103e+17	1.557258e+17	2.224923e+17	2.994635e+17	1.369218e+18	1.000000e+30	1.000000e+30	
1.503755e+17	1.578943e+17	2.255937e+17	3.038369e+17	1.520650e+18	1.000000e+30	1.000000e+30	
1.524696e+17	1.600931e+17	2.287387e+17	3.082986e+17	1.702146e+18	1.000000e+30	1.000000e+30	
1.545928e+17	1.623224e+17	2.319278e+17	3.128487e+17	1.928863e+18	1.000000e+30	1.000000e+30	
1.567455e+17	1.645828e+17	2.351619e+17	3.174858e+17	2.186406e+18	1.000000e+30	1.000000e+30	
1.589283e+17	1.668747e+17	2.384416e+17	3.222207e+17	2.515609e+18	1.000000e+30	1.000000e+30	
1.611414e+17	1.691985e+17	2.417677e+17	3.270190e+17	2.899786e+18	1.000000e+30	1.000000e+30	
1.633854e+17	1.715547e+17	2.451410e+17	3.319109e+17	3.375161e+18	1.000000e+30	1.000000e+30	
1.656606e+17	1.739436e+17	2.485622e+17	3.368983e+17	3.942940e+18	1.000000e+30	1.000000e+30	
1.679675e+17	1.763659e+17	2.520315e+17	3.420005e+17	4.639425e+18	1.000000e+30	1.000000e+30	
1.703065e+17	1.788218e+17	2.555494e+17	3.471795e+17	5.477514e+18	1.000000e+30	1.000000e+30	
1.726781e+17	1.813120e+17	2.591172e+17	3.524716e+17	6.496540e+18	1.000000e+30	1.000000e+30	
1.750827e+17	1.838369e+17	2.627359e+17	3.578905e+17	7.668567e+18	1.000000e+30	1.000000e+30	
1.775208e+17	1.863969e+17	2.664061e+17	3.634318e+17	9.086317e+18	1.000000e+30	1.000000e+30	
1.799929e+17	1.889925e+17	2.701288e+17	3.690556e+17	1.070978e+19	1.000000e+30	1.000000e+30	
1.824993e+17	1.916243e+17	2.739057e+17	3.748125e+17	1.265513e+19	1.000000e+30	1.000000e+30	
1.850407e+17	1.942928e+17	2.777368e+17	3.807020e+17	1.501335e+19	1.000000e+30	1.000000e+30	
1.876175e+17	1.969984e+17	2.816224e+17	3.866893e+17	1.813538e+19	1.000000e+30	1.000000e+30	
1.902301e+17	1.997417e+17	2.855629e+17	3.928440e+17	2.436749e+19	1.000000e+30	1.000000e+30	
1.928792e+17	2.025232e+17	2.895599e+17	3.991391e+17	6.026411e+20	1.000000e+30	1.000000e+30	
1.955651e+17	2.053434e+17	2.936148e+17	4.056053e+17	1.274450e+26	1.000000e+30	1.000000e+30	
1.982884e+17	2.082029e+17	2.977313e+17	4.121644e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.010496e+17	2.111023e+17	3.019053e+17	4.189501e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.038493e+17	2.140420e+17	3.061385e+17	4.258480e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.066880e+17	2.170226e+17	3.104371e+17	4.329805e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.095662e+17	2.200448e+17	3.147946e+17	4.402087e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.124845e+17	2.231091e+17	3.192204e+17	4.476782e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.154435e+17	2.262160e+17	3.237103e+17	4.553397e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.184436e+17	2.293662e+17	3.282676e+17	4.631876e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.214855e+17	2.325603e+17	3.328884e+17	4.713007e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.245698e+17	2.357988e+17	3.375834e+17	4.796282e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.276970e+17	2.390825e+17	3.423436e+17	4.882033e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.308678e+17	2.424119e+17	3.471821e+17	4.969391e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.340827e+17	2.457877e+17	3.520947e+17	5.061484e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.373424e+17	2.492105e+17	3.570690e+17	5.154498e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.406475e+17	2.526810e+17	3.621330e+17	5.251239e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.439986e+17	2.561999e+17	3.672697e+17	5.349894e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.473964e+17	2.597677e+17	3.724881e+17	5.452936e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.508415e+17	2.633853e+17	3.777844e+17	5.559759e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.543346e+17	2.670533e+17	3.831628e+17	5.670038e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.578763e+17	2.707724e+17	3.886229e+17	5.783877e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.614673e+17	2.745433e+17	3.941880e+17	5.901025e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.651084e+17	2.783668e+17	3.998172e+17	6.024574e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.688001e+17	2.822436e+17	4.055431e+17	6.150769e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.725433e+17	2.861743e+17	4.113662e+17	6.281490e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.763385e+17	2.901599e+17	4.172883e+17	6.419003e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.801867e+17	2.942011e+17	4.233018e+17	6.561600e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.840884e+17	2.982986e+17	4.294257e+17	6.709990e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.880444e+17	3.024532e+17	4.356276e+17	6.864115e+17	1.000000e+30	1.000000e+30	1.000000e+30	
