# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.367400e-02	1.013674e+17	1.017170e+18	1.079558e+19	7.847234e+20	2.576658e+23	
1.525316e-02	1.015253e+17	1.019184e+18	1.089348e+19	1.415028e+21	5.242212e+23	
1.701469e-02	1.017015e+17	1.021439e+18	1.100424e+19	2.785899e+21	1.195457e+24	
1.897966e-02	1.018980e+17	1.023965e+18	1.112981e+19	6.076223e+21	3.044493e+24	
2.117156e-02	1.021172e+17	1.026795e+18	1.127216e+19	1.506321e+22	8.674547e+24	
2.361659e-02	1.023617e+17	1.029969e+18	1.143411e+19	4.265157e+22	2.796381e+25	
2.634399e-02	1.026344e+17	1.033529e+18	1.161878e+19	1.398666e+23	1.038111e+26	
2.938636e-02	1.029386e+17	1.037528e+18	1.182993e+19	5.565075e+23	4.511629e+26	
3.278009e-02	1.032780e+17	1.042022e+18	1.207208e+19	2.867120e+24	2.341651e+27	
3.656576e-02	1.036566e+17	1.047078e+18	1.235079e+19	1.818065e+25	1.483758e+28	
4.078861e-02	1.040789e+17	1.052775e+18	1.267134e+19	1.444321e+26	1.177469e+29	
4.549914e-02	1.045499e+17	1.059202e+18	1.304266e+19	1.476296e+27	1.000000e+30	
5.075368e-02	1.050754e+17	1.066465e+18	1.347510e+19	2.016402e+28	1.000000e+30	
5.661505e-02	1.056615e+17	1.074693e+18	1.398096e+19	3.800418e+29	1.000000e+30	
6.315333e-02	1.063153e+17	1.084006e+18	1.457589e+19	1.000000e+30	1.000000e+30	
7.044669e-02	1.070447e+17	1.094599e+18	1.527912e+19	1.000000e+30	1.000000e+30	
7.858234e-02	1.078582e+17	1.106687e+18	1.611600e+19	1.000000e+30	1.000000e+30	
8.765754e-02	1.087658e+17	1.120534e+18	1.711934e+19	1.000000e+30	1.000000e+30	
9.778081e-02	1.097781e+17	1.136466e+18	1.833105e+19	1.000000e+30	1.000000e+30	
1.090732e-01	1.109073e+17	1.154908e+18	1.981052e+19	1.000000e+30	1.000000e+30	
1.216697e-01	1.121670e+17	1.176219e+18	2.162959e+19	1.000000e+30	1.000000e+30	
1.357209e-01	1.135721e+17	1.201161e+18	2.388939e+19	1.000000e+30	1.000000e+30	
1.513948e-01	1.151395e+17	1.230676e+18	2.673227e+19	1.000000e+30	1.000000e+30	
1.688789e-01	1.168879e+17	1.266040e+18	3.037771e+19	1.000000e+30	1.000000e+30	
1.883821e-01	1.188382e+17	1.308624e+18	3.520924e+19	1.000000e+30	1.000000e+30	
2.101377e-01	1.210138e+17	1.361011e+18	4.225944e+19	1.000000e+30	1.000000e+30	
2.344058e-01	1.234406e+17	1.426658e+18	5.721998e+19	1.000000e+30	1.000000e+30	
2.614765e-01	1.261477e+17	1.510848e+18	1.450964e+22	1.000000e+30	1.000000e+30	
2.916736e-01	1.291674e+17	1.622333e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.253579e-01	1.325358e+17	1.775801e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.629324e-01	1.362933e+17	1.998177e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.048462e-01	1.404847e+17	2.340277e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.516005e-01	1.451603e+17	2.912894e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.037543e-01	1.503760e+17	3.983299e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.619312e-01	1.561946e+17	6.243222e+18	1.000000e+30	1.000000e+30	1.000000e+30	
6.268267e-01	1.626865e+17	1.155730e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.992167e-01	1.699315e+17	2.480137e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.799669e-01	1.780229e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.700426e-01	1.870735e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.705208e-01	1.972332e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.082603e+00	2.087231e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.207629e+00	2.219204e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.347094e+00	2.375469e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.502665e+00	2.571854e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.676203e+00	2.845548e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.869782e+00	3.307102e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.085716e+00	4.428338e+17	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.326589e+00	1.243021e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.595278e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.894998e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.229332e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.602276e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.018290e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.482349e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.000000e+00	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
