# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.542222e-04	1.000154e+17	1.000191e+18	1.000848e+19	1.006103e+20	1.058139e+21	
1.559016e-04	1.000156e+17	1.000193e+18	1.000857e+19	1.006170e+20	1.058792e+21	
1.575993e-04	1.000158e+17	1.000195e+18	1.000867e+19	1.006238e+20	1.059452e+21	
1.593155e-04	1.000159e+17	1.000197e+18	1.000876e+19	1.006307e+20	1.060120e+21	
1.610503e-04	1.000161e+17	1.000200e+18	1.000886e+19	1.006377e+20	1.060795e+21	
1.628041e-04	1.000163e+17	1.000202e+18	1.000895e+19	1.006447e+20	1.061479e+21	
1.645769e-04	1.000165e+17	1.000204e+18	1.000905e+19	1.006518e+20	1.062170e+21	
1.663691e-04	1.000166e+17	1.000206e+18	1.000915e+19	1.006590e+20	1.062869e+21	
1.681808e-04	1.000168e+17	1.000208e+18	1.000925e+19	1.006663e+20	1.063576e+21	
1.700122e-04	1.000170e+17	1.000211e+18	1.000935e+19	1.006736e+20	1.064292e+21	
1.718635e-04	1.000172e+17	1.000213e+18	1.000945e+19	1.006810e+20	1.065016e+21	
1.737350e-04	1.000174e+17	1.000215e+18	1.000955e+19	1.006885e+20	1.065748e+21	
1.756269e-04	1.000176e+17	1.000218e+18	1.000966e+19	1.006961e+20	1.066489e+21	
1.775394e-04	1.000178e+17	1.000220e+18	1.000976e+19	1.007038e+20	1.067238e+21	
1.794727e-04	1.000179e+17	1.000222e+18	1.000987e+19	1.007116e+20	1.067996e+21	
1.814271e-04	1.000181e+17	1.000225e+18	1.000998e+19	1.007194e+20	1.068763e+21	
1.834027e-04	1.000183e+17	1.000227e+18	1.001009e+19	1.007274e+20	1.069539e+21	
1.853999e-04	1.000185e+17	1.000230e+18	1.001020e+19	1.007354e+20	1.070324e+21	
1.874188e-04	1.000187e+17	1.000232e+18	1.001031e+19	1.007435e+20	1.071118e+21	
1.894597e-04	1.000189e+17	1.000235e+18	1.001042e+19	1.007518e+20	1.071922e+21	
1.915228e-04	1.000192e+17	1.000237e+18	1.001053e+19	1.007601e+20	1.072735e+21	
1.936084e-04	1.000194e+17	1.000240e+18	1.001065e+19	1.007685e+20	1.073557e+21	
1.957166e-04	1.000196e+17	1.000242e+18	1.001076e+19	1.007769e+20	1.074389e+21	
1.978479e-04	1.000198e+17	1.000245e+18	1.001088e+19	1.007855e+20	1.075231e+21	
2.000024e-04	1.000200e+17	1.000248e+18	1.001100e+19	1.007942e+20	1.076083e+21	
2.021803e-04	1.000202e+17	1.000250e+18	1.001112e+19	1.008030e+20	1.076944e+21	
2.043819e-04	1.000204e+17	1.000253e+18	1.001124e+19	1.008119e+20	1.077816e+21	
2.066075e-04	1.000207e+17	1.000256e+18	1.001136e+19	1.008208e+20	1.078698e+21	
2.088574e-04	1.000209e+17	1.000259e+18	1.001149e+19	1.008299e+20	1.079590e+21	
2.111317e-04	1.000211e+17	1.000262e+18	1.001161e+19	1.008391e+20	1.080493e+21	
2.134308e-04	1.000213e+17	1.000264e+18	1.001174e+19	1.008484e+20	1.081407e+21	
2.157550e-04	1.000216e+17	1.000267e+18	1.001187e+19	1.008578e+20	1.082331e+21	
2.181044e-04	1.000218e+17	1.000270e+18	1.001200e+19	1.008673e+20	1.083267e+21	
2.204795e-04	1.000220e+17	1.000273e+18	1.001213e+19	1.008769e+20	1.084213e+21	
2.228804e-04	1.000223e+17	1.000276e+18	1.001226e+19	1.008866e+20	1.085171e+21	
2.253074e-04	1.000225e+17	1.000279e+18	1.001239e+19	1.008964e+20	1.086139e+21	
2.277609e-04	1.000228e+17	1.000282e+18	1.001253e+19	1.009063e+20	1.087120e+21	
2.302411e-04	1.000230e+17	1.000285e+18	1.001266e+19	1.009164e+20	1.088112e+21	
2.327483e-04	1.000233e+17	1.000288e+18	1.001280e+19	1.009265e+20	1.089116e+21	
2.352828e-04	1.000235e+17	1.000291e+18	1.001294e+19	1.009368e+20	1.090131e+21	
2.378449e-04	1.000238e+17	1.000295e+18	1.001308e+19	1.009472e+20	1.091159e+21	
2.404349e-04	1.000240e+17	1.000298e+18	1.001322e+19	1.009577e+20	1.092199e+21	
2.430531e-04	1.000243e+17	1.000301e+18	1.001337e+19	1.009683e+20	1.093252e+21	
2.456999e-04	1.000246e+17	1.000304e+18	1.001351e+19	1.009790e+20	1.094317e+21	
2.483754e-04	1.000248e+17	1.000308e+18	1.001366e+19	1.009899e+20	1.095394e+21	
2.510801e-04	1.000251e+17	1.000311e+18	1.001381e+19	1.010009e+20	1.096485e+21	
2.538142e-04	1.000254e+17	1.000314e+18	1.001396e+19	1.010120e+20	1.097589e+21	
2.565781e-04	1.000257e+17	1.000318e+18	1.001411e+19	1.010232e+20	1.098706e+21	
2.593721e-04	1.000259e+17	1.000321e+18	1.001427e+19	1.010346e+20	1.099836e+21	
2.621965e-04	1.000262e+17	1.000325e+18	1.001442e+19	1.010461e+20	1.100980e+21	
2.650517e-04	1.000265e+17	1.000328e+18	1.001458e+19	1.010577e+20	1.102137e+21	
2.679380e-04	1.000268e+17	1.000332e+18	1.001474e+19	1.010694e+20	1.103309e+21	
2.708557e-04	1.000271e+17	1.000336e+18	1.001490e+19	1.010813e+20	1.104495e+21	
2.738052e-04	1.000274e+17	1.000339e+18	1.001506e+19	1.010933e+20	1.105694e+21	
2.767868e-04	1.000277e+17	1.000343e+18	1.001523e+19	1.011055e+20	1.106909e+21	
2.798008e-04	1.000280e+17	1.000347e+18	1.001539e+19	1.011178e+20	1.108138e+21	
2.828477e-04	1.000283e+17	1.000350e+18	1.001556e+19	1.011302e+20	1.109382e+21	
2.859278e-04	1.000286e+17	1.000354e+18	1.001573e+19	1.011428e+20	1.110641e+21	
2.890414e-04	1.000289e+17	1.000358e+18	1.001590e+19	1.011555e+20	1.111915e+21	
2.921889e-04	1.000292e+17	1.000362e+18	1.001607e+19	1.011684e+20	1.113205e+21	
2.953707e-04	1.000295e+17	1.000366e+18	1.001625e+19	1.011814e+20	1.114510e+21	
2.985871e-04	1.000299e+17	1.000370e+18	1.001643e+19	1.011945e+20	1.115831e+21	
3.018386e-04	1.000302e+17	1.000374e+18	1.001661e+19	1.012078e+20	1.117169e+21	
3.051254e-04	1.000305e+17	1.000378e+18	1.001679e+19	1.012213e+20	1.118522e+21	
3.084481e-04	1.000308e+17	1.000382e+18	1.001697e+19	1.012349e+20	1.119892e+21	
3.118069e-04	1.000312e+17	1.000386e+18	1.001716e+19	1.012487e+20	1.121279e+21	
3.152023e-04	1.000315e+17	1.000391e+18	1.001734e+19	1.012626e+20	1.122683e+21	
3.186347e-04	1.000319e+17	1.000395e+18	1.001753e+19	1.012767e+20	1.124104e+21	
3.221045e-04	1.000322e+17	1.000399e+18	1.001772e+19	1.012909e+20	1.125543e+21	
3.256120e-04	1.000326e+17	1.000403e+18	1.001792e+19	1.013053e+20	1.126999e+21	
3.291578e-04	1.000329e+17	1.000408e+18	1.001811e+19	1.013199e+20	1.128473e+21	
3.327421e-04	1.000333e+17	1.000412e+18	1.001831e+19	1.013346e+20	1.129965e+21	
3.363655e-04	1.000336e+17	1.000417e+18	1.001851e+19	1.013495e+20	1.131476e+21	
3.400283e-04	1.000340e+17	1.000421e+18	1.001871e+19	1.013646e+20	1.133006e+21	
3.437311e-04	1.000344e+17	1.000426e+18	1.001891e+19	1.013799e+20	1.134553e+21	
3.474741e-04	1.000347e+17	1.000431e+18	1.001912e+19	1.013953e+20	1.136120e+21	
3.512579e-04	1.000351e+17	1.000435e+18	1.001933e+19	1.014109e+20	1.137706e+21	
3.550830e-04	1.000355e+17	1.000440e+18	1.001954e+19	1.014267e+20	1.139311e+21	
3.589496e-04	1.000359e+17	1.000445e+18	1.001975e+19	1.014426e+20	1.140937e+21	
3.628584e-04	1.000363e+17	1.000450e+18	1.001997e+19	1.014588e+20	1.142583e+21	
3.668097e-04	1.000367e+17	1.000455e+18	1.002019e+19	1.014751e+20	1.144249e+21	
3.708041e-04	1.000371e+17	1.000459e+18	1.002041e+19	1.014916e+20	1.145936e+21	
3.748420e-04	1.000375e+17	1.000464e+18	1.002063e+19	1.015083e+20	1.147644e+21	
3.789238e-04	1.000379e+17	1.000470e+18	1.002085e+19	1.015252e+20	1.149374e+21	
3.830501e-04	1.000383e+17	1.000475e+18	1.002108e+19	1.015423e+20	1.151125e+21	
3.872213e-04	1.000387e+17	1.000480e+18	1.002131e+19	1.015596e+20	1.152897e+21	
3.914379e-04	1.000391e+17	1.000485e+18	1.002154e+19	1.015771e+20	1.154693e+21	
3.957005e-04	1.000396e+17	1.000490e+18	1.002178e+19	1.015948e+20	1.156510e+21	
4.000094e-04	1.000400e+17	1.000496e+18	1.002202e+19	1.016127e+20	1.158351e+21	
4.043653e-04	1.000404e+17	1.000501e+18	1.002226e+19	1.016308e+20	1.160215e+21	
4.087686e-04	1.000409e+17	1.000507e+18	1.002250e+19	1.016491e+20	1.162102e+21	
4.132199e-04	1.000413e+17	1.000512e+18	1.002274e+19	1.016677e+20	1.164014e+21	
4.177197e-04	1.000418e+17	1.000518e+18	1.002299e+19	1.016864e+20	1.165949e+21	
4.222684e-04	1.000422e+17	1.000523e+18	1.002324e+19	1.017054e+20	1.167909e+21	
4.268667e-04	1.000427e+17	1.000529e+18	1.002350e+19	1.017245e+20	1.169894e+21	
4.315150e-04	1.000432e+17	1.000535e+18	1.002375e+19	1.017439e+20	1.171904e+21	
4.362140e-04	1.000436e+17	1.000541e+18	1.002401e+19	1.017636e+20	1.173940e+21	
4.409642e-04	1.000441e+17	1.000546e+18	1.002427e+19	1.017834e+20	1.176001e+21	
4.457660e-04	1.000446e+17	1.000552e+18	1.002454e+19	1.018035e+20	1.178089e+21	
4.506202e-04	1.000451e+17	1.000558e+18	1.002481e+19	1.018238e+20	1.180204e+21	
4.555272e-04	1.000456e+17	1.000564e+18	1.002508e+19	1.018444e+20	1.182346e+21	
4.604877e-04	1.000460e+17	1.000571e+18	1.002535e+19	1.018652e+20	1.184515e+21	
4.655021e-04	1.000466e+17	1.000577e+18	1.002563e+19	1.018862e+20	1.186713e+21	
4.705712e-04	1.000471e+17	1.000583e+18	1.002591e+19	1.019075e+20	1.188938e+21	
4.756955e-04	1.000476e+17	1.000589e+18	1.002619e+19	1.019290e+20	1.191192e+21	
4.808755e-04	1.000481e+17	1.000596e+18	1.002648e+19	1.019508e+20	1.193476e+21	
4.861120e-04	1.000486e+17	1.000602e+18	1.002676e+19	1.019729e+20	1.195789e+21	
4.914055e-04	1.000491e+17	1.000609e+18	1.002706e+19	1.019952e+20	1.198132e+21	
4.967567e-04	1.000497e+17	1.000616e+18	1.002735e+19	1.020177e+20	1.200506e+21	
5.021661e-04	1.000502e+17	1.000622e+18	1.002765e+19	1.020406e+20	1.202910e+21	
5.076344e-04	1.000508e+17	1.000629e+18	1.002795e+19	1.020636e+20	1.205346e+21	
5.131623e-04	1.000513e+17	1.000636e+18	1.002826e+19	1.020870e+20	1.207813e+21	
5.187503e-04	1.000519e+17	1.000643e+18	1.002857e+19	1.021107e+20	1.210313e+21	
5.243993e-04	1.000524e+17	1.000650e+18	1.002888e+19	1.021346e+20	1.212846e+21	
5.301097e-04	1.000530e+17	1.000657e+18	1.002919e+19	1.021588e+20	1.215412e+21	
5.358823e-04	1.000536e+17	1.000664e+18	1.002951e+19	1.021833e+20	1.218012e+21	
5.417178e-04	1.000542e+17	1.000671e+18	1.002983e+19	1.022080e+20	1.220646e+21	
5.476168e-04	1.000548e+17	1.000679e+18	1.003016e+19	1.022331e+20	1.223315e+21	
5.535801e-04	1.000554e+17	1.000686e+18	1.003049e+19	1.022585e+20	1.226019e+21	
5.596083e-04	1.000560e+17	1.000694e+18	1.003082e+19	1.022841e+20	1.228759e+21	
5.657021e-04	1.000566e+17	1.000701e+18	1.003116e+19	1.023101e+20	1.231535e+21	
5.718623e-04	1.000572e+17	1.000709e+18	1.003150e+19	1.023364e+20	1.234349e+21	
5.780896e-04	1.000578e+17	1.000716e+18	1.003184e+19	1.023630e+20	1.237200e+21	
5.843847e-04	1.000584e+17	1.000724e+18	1.003219e+19	1.023899e+20	1.240089e+21	
5.907483e-04	1.000591e+17	1.000732e+18	1.003254e+19	1.024171e+20	1.243017e+21	
5.971812e-04	1.000597e+17	1.000740e+18	1.003290e+19	1.024446e+20	1.245984e+21	
6.036842e-04	1.000604e+17	1.000748e+18	1.003325e+19	1.024725e+20	1.248991e+21	
6.102580e-04	1.000610e+17	1.000756e+18	1.003362e+19	1.025007e+20	1.252039e+21	
6.169034e-04	1.000617e+17	1.000765e+18	1.003398e+19	1.025293e+20	1.255127e+21	
6.236212e-04	1.000624e+17	1.000773e+18	1.003436e+19	1.025582e+20	1.258258e+21	
6.304121e-04	1.000630e+17	1.000781e+18	1.003473e+19	1.025874e+20	1.261431e+21	
6.372769e-04	1.000637e+17	1.000790e+18	1.003511e+19	1.026170e+20	1.264648e+21	
6.442165e-04	1.000644e+17	1.000798e+18	1.003549e+19	1.026469e+20	1.267909e+21	
6.512317e-04	1.000651e+17	1.000807e+18	1.003588e+19	1.026772e+20	1.271213e+21	
6.583233e-04	1.000658e+17	1.000816e+18	1.003627e+19	1.027079e+20	1.274563e+21	
6.654921e-04	1.000665e+17	1.000825e+18	1.003667e+19	1.027389e+20	1.277958e+21	
6.727389e-04	1.000673e+17	1.000834e+18	1.003707e+19	1.027703e+20	1.281401e+21	
6.800647e-04	1.000680e+17	1.000843e+18	1.003747e+19	1.028021e+20	1.284889e+21	
6.874703e-04	1.000687e+17	1.000852e+18	1.003788e+19	1.028343e+20	1.288422e+21	
6.949564e-04	1.000695e+17	1.000861e+18	1.003830e+19	1.028668e+20	1.292004e+21	
7.025242e-04	1.000703e+17	1.000871e+18	1.003871e+19	1.028998e+20	1.295635e+21	
7.101743e-04	1.000710e+17	1.000880e+18	1.003914e+19	1.029331e+20	1.299317e+21	
7.179077e-04	1.000718e+17	1.000890e+18	1.003956e+19	1.029669e+20	1.303050e+21	
7.257253e-04	1.000726e+17	1.000900e+18	1.004000e+19	1.030010e+20	1.306835e+21	
7.336281e-04	1.000734e+17	1.000909e+18	1.004043e+19	1.030356e+20	1.310673e+21	
7.416169e-04	1.000742e+17	1.000919e+18	1.004088e+19	1.030706e+20	1.314564e+21	
7.496927e-04	1.000750e+17	1.000929e+18	1.004132e+19	1.031060e+20	1.318511e+21	
7.578565e-04	1.000758e+17	1.000939e+18	1.004177e+19	1.031419e+20	1.322513e+21	
7.661092e-04	1.000766e+17	1.000950e+18	1.004223e+19	1.031782e+20	1.326571e+21	
7.744517e-04	1.000774e+17	1.000960e+18	1.004269e+19	1.032149e+20	1.330687e+21	
7.828850e-04	1.000783e+17	1.000970e+18	1.004316e+19	1.032521e+20	1.334861e+21	
7.914103e-04	1.000791e+17	1.000981e+18	1.004363e+19	1.032898e+20	1.339095e+21	
8.000283e-04	1.000800e+17	1.000992e+18	1.004411e+19	1.033279e+20	1.343389e+21	
8.087402e-04	1.000809e+17	1.001003e+18	1.004459e+19	1.033665e+20	1.347744e+21	
8.175469e-04	1.000818e+17	1.001013e+18	1.004507e+19	1.034055e+20	1.352162e+21	
8.264496e-04	1.000826e+17	1.001024e+18	1.004557e+19	1.034451e+20	1.356644e+21	
8.354492e-04	1.000835e+17	1.001036e+18	1.004606e+19	1.034851e+20	1.361190e+21	
8.445468e-04	1.000845e+17	1.001047e+18	1.004657e+19	1.035256e+20	1.365803e+21	
8.537435e-04	1.000854e+17	1.001058e+18	1.004708e+19	1.035666e+20	1.370482e+21	
8.630403e-04	1.000863e+17	1.001070e+18	1.004759e+19	1.036082e+20	1.375229e+21	
8.724383e-04	1.000872e+17	1.001082e+18	1.004811e+19	1.036502e+20	1.380045e+21	
8.819387e-04	1.000882e+17	1.001093e+18	1.004864e+19	1.036928e+20	1.384931e+21	
8.915426e-04	1.000892e+17	1.001105e+18	1.004917e+19	1.037359e+20	1.389889e+21	
9.012510e-04	1.000901e+17	1.001117e+18	1.004971e+19	1.037795e+20	1.394920e+21	
9.110651e-04	1.000911e+17	1.001129e+18	1.005025e+19	1.038237e+20	1.400025e+21	
9.209862e-04	1.000921e+17	1.001142e+18	1.005080e+19	1.038684e+20	1.405205e+21	
9.310152e-04	1.000931e+17	1.001154e+18	1.005135e+19	1.039137e+20	1.410461e+21	
9.411535e-04	1.000941e+17	1.001167e+18	1.005192e+19	1.039596e+20	1.415796e+21	
9.514021e-04	1.000951e+17	1.001180e+18	1.005248e+19	1.040060e+20	1.421210e+21	
9.617624e-04	1.000962e+17	1.001192e+18	1.005306e+19	1.040531e+20	1.426704e+21	
9.722355e-04	1.000972e+17	1.001205e+18	1.005364e+19	1.041007e+20	1.432281e+21	
9.828226e-04	1.000983e+17	1.001219e+18	1.005422e+19	1.041489e+20	1.437941e+21	
9.935250e-04	1.000994e+17	1.001232e+18	1.005482e+19	1.041977e+20	1.443686e+21	
1.004344e-03	1.001004e+17	1.001245e+18	1.005542e+19	1.042472e+20	1.449519e+21	
1.015281e-03	1.001015e+17	1.001259e+18	1.005602e+19	1.042973e+20	1.455439e+21	
1.026337e-03	1.001026e+17	1.001273e+18	1.005663e+19	1.043480e+20	1.461450e+21	
1.037513e-03	1.001038e+17	1.001286e+18	1.005725e+19	1.043994e+20	1.467552e+21	
1.048811e-03	1.001049e+17	1.001300e+18	1.005788e+19	1.044514e+20	1.473746e+21	
1.060232e-03	1.001060e+17	1.001315e+18	1.005851e+19	1.045041e+20	1.480036e+21	
1.071777e-03	1.001072e+17	1.001329e+18	1.005915e+19	1.045574e+20	1.486422e+21	
1.083448e-03	1.001083e+17	1.001343e+18	1.005980e+19	1.046115e+20	1.492906e+21	
1.095247e-03	1.001095e+17	1.001358e+18	1.006045e+19	1.046662e+20	1.499491e+21	
1.107173e-03	1.001107e+17	1.001373e+18	1.006112e+19	1.047217e+20	1.506179e+21	
1.119230e-03	1.001119e+17	1.001388e+18	1.006178e+19	1.047778e+20	1.512970e+21	
1.131418e-03	1.001131e+17	1.001403e+18	1.006246e+19	1.048347e+20	1.519867e+21	
1.143738e-03	1.001144e+17	1.001418e+18	1.006314e+19	1.048924e+20	1.526873e+21	
1.156193e-03	1.001156e+17	1.001434e+18	1.006383e+19	1.049507e+20	1.533989e+21	
1.168783e-03	1.001169e+17	1.001449e+18	1.006453e+19	1.050099e+20	1.541217e+21	
1.181511e-03	1.001182e+17	1.001465e+18	1.006524e+19	1.050698e+20	1.548559e+21	
1.194377e-03	1.001194e+17	1.001481e+18	1.006595e+19	1.051305e+20	1.556019e+21	
1.207383e-03	1.001207e+17	1.001497e+18	1.006667e+19	1.051920e+20	1.563597e+21	
1.220530e-03	1.001221e+17	1.001514e+18	1.006740e+19	1.052543e+20	1.571298e+21	
1.233821e-03	1.001234e+17	1.001530e+18	1.006814e+19	1.053174e+20	1.579122e+21	
1.247257e-03	1.001247e+17	1.001547e+18	1.006889e+19	1.053813e+20	1.587073e+21	
1.260839e-03	1.001261e+17	1.001564e+18	1.006964e+19	1.054461e+20	1.595153e+21	
1.274569e-03	1.001275e+17	1.001581e+18	1.007040e+19	1.055118e+20	1.603361e+21	
1.288448e-03	1.001288e+17	1.001598e+18	1.007117e+19	1.055783e+20	1.611701e+21	
1.302479e-03	1.001302e+17	1.001615e+18	1.007195e+19	1.056457e+20	1.620176e+21	
1.316662e-03	1.001317e+17	1.001633e+18	1.007274e+19	1.057140e+20	1.628791e+21	
1.331000e-03	1.001331e+17	1.001651e+18	1.007354e+19	1.057832e+20	1.637547e+21	
1.345494e-03	1.001345e+17	1.001669e+18	1.007434e+19	1.058534e+20	1.646448e+21	
1.360145e-03	1.001360e+17	1.001687e+18	1.007516e+19	1.059245e+20	1.655496e+21	
1.374957e-03	1.001375e+17	1.001705e+18	1.007598e+19	1.059965e+20	1.664695e+21	
1.389929e-03	1.001390e+17	1.001724e+18	1.007681e+19	1.060695e+20	1.674047e+21	
1.405065e-03	1.001405e+17	1.001743e+18	1.007765e+19	1.061436e+20	1.683555e+21	
1.420365e-03	1.001420e+17	1.001762e+18	1.007850e+19	1.062186e+20	1.693221e+21	
1.435832e-03	1.001436e+17	1.001781e+18	1.007936e+19	1.062946e+20	1.703050e+21	
1.451468e-03	1.001451e+17	1.001800e+18	1.008023e+19	1.063717e+20	1.713046e+21	
1.467273e-03	1.001467e+17	1.001820e+18	1.008111e+19	1.064498e+20	1.723212e+21	
1.483251e-03	1.001483e+17	1.001840e+18	1.008200e+19	1.065290e+20	1.733552e+21	
1.499403e-03	1.001499e+17	1.001860e+18	1.008290e+19	1.066092e+20	1.744068e+21	
1.515731e-03	1.001516e+17	1.001880e+18	1.008381e+19	1.066906e+20	1.754766e+21	
1.532236e-03	1.001532e+17	1.001901e+18	1.008473e+19	1.067731e+20	1.765648e+21	
1.548922e-03	1.001549e+17	1.001921e+18	1.008566e+19	1.068568e+20	1.776717e+21	
1.565789e-03	1.001566e+17	1.001942e+18	1.008659e+19	1.069416e+20	1.787974e+21	
1.582839e-03	1.001583e+17	1.001964e+18	1.008754e+19	1.070276e+20	1.799428e+21	
1.600075e-03	1.001600e+17	1.001985e+18	1.008850e+19	1.071148e+20	1.811088e+21	
1.617499e-03	1.001617e+17	1.002007e+18	1.008947e+19	1.072032e+20	1.822892e+21	
1.635113e-03	1.001635e+17	1.002029e+18	1.009045e+19	1.072928e+20	1.834962e+21	
1.652919e-03	1.001653e+17	1.002051e+18	1.009145e+19	1.073838e+20	1.847218e+21	
1.670918e-03	1.001671e+17	1.002073e+18	1.009245e+19	1.074760e+20	1.859742e+21	
1.689113e-03	1.001689e+17	1.002096e+18	1.009346e+19	1.075695e+20	1.872491e+21	
1.707507e-03	1.001708e+17	1.002118e+18	1.009449e+19	1.076643e+20	1.885468e+21	
1.726101e-03	1.001726e+17	1.002142e+18	1.009552e+19	1.077605e+20	1.898674e+21	
1.744897e-03	1.001745e+17	1.002165e+18	1.009657e+19	1.078581e+20	1.912119e+21	
1.763898e-03	1.001764e+17	1.002189e+18	1.009763e+19	1.079571e+20	1.925809e+21	
1.783106e-03	1.001783e+17	1.002212e+18	1.009870e+19	1.080574e+20	1.939751e+21	
1.802523e-03	1.001803e+17	1.002237e+18	1.009978e+19	1.081593e+20	1.953950e+21	
1.822152e-03	1.001822e+17	1.002261e+18	1.010088e+19	1.082626e+20	1.968438e+21	
1.841994e-03	1.001842e+17	1.002286e+18	1.010199e+19	1.083674e+20	1.983249e+21	
1.862052e-03	1.001862e+17	1.002311e+18	1.010310e+19	1.084738e+20	1.998343e+21	
1.882329e-03	1.001882e+17	1.002336e+18	1.010424e+19	1.085817e+20	2.013648e+21	
1.902827e-03	1.001903e+17	1.002361e+18	1.010538e+19	1.086912e+20	2.029220e+21	
1.923547e-03	1.001924e+17	1.002387e+18	1.010654e+19	1.088023e+20	2.045096e+21	
1.944494e-03	1.001944e+17	1.002413e+18	1.010771e+19	1.089151e+20	2.061277e+21	
1.965668e-03	1.001966e+17	1.002439e+18	1.010889e+19	1.090295e+20	2.077744e+21	
1.987074e-03	1.001987e+17	1.002466e+18	1.011008e+19	1.091457e+20	2.094500e+21	
2.008712e-03	1.002009e+17	1.002493e+18	1.011129e+19	1.092636e+20	2.111565e+21	
2.030586e-03	1.002031e+17	1.002520e+18	1.011251e+19	1.093832e+20	2.129071e+21	
2.052698e-03	1.002053e+17	1.002548e+18	1.011375e+19	1.095047e+20	2.146892e+21	
2.075050e-03	1.002075e+17	1.002575e+18	1.011500e+19	1.096280e+20	2.164958e+21	
2.097647e-03	1.002098e+17	1.002604e+18	1.011626e+19	1.097532e+20	2.183531e+21	
2.120489e-03	1.002120e+17	1.002632e+18	1.011754e+19	1.098802e+20	2.202473e+21	
