# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
3.239743e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.002243e+00	4.236077e+00	1.000000e+06	
3.284857e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.002514e+00	4.254416e+00	1.000000e+06	
3.330600e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.002819e+00	4.274243e+00	1.000000e+06	
3.376980e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.003158e+00	4.295830e+00	1.000000e+06	
3.424006e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.003533e+00	4.318630e+00	1.000000e+06	
3.471687e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.003949e+00	4.343667e+00	1.000000e+06	
3.520031e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.004415e+00	4.369932e+00	1.000000e+06	
3.569049e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.004951e+00	4.398029e+00	1.000000e+06	
3.618750e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.005514e+00	4.427859e+00	1.000000e+06	
3.669142e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.006116e+00	4.459880e+00	1.000000e+06	
3.720237e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.006782e+00	4.494520e+00	1.000000e+06	
3.772042e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.007514e+00	4.531723e+00	1.000000e+06	
3.824570e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.008319e+00	4.571200e+00	1.000000e+06	
3.877828e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.009199e+00	4.613954e+00	1.000000e+06	
3.931829e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.010183e+00	4.659629e+00	1.000000e+06	
3.986581e+16	1.050000e+00	1.500000e+00	2.000000e+00	3.011262e+00	4.708302e+00	1.000000e+06	
4.042096e+16	1.050000e+00	1.500000e+00	2.000001e+00	3.012489e+00	4.760230e+00	1.000000e+06	
4.098384e+16	1.050000e+00	1.500000e+00	2.000001e+00	3.013709e+00	4.816244e+00	1.000000e+06	
4.155455e+16	1.050000e+00	1.500000e+00	2.000001e+00	3.015047e+00	4.877377e+00	1.000000e+06	
4.213322e+16	1.050000e+00	1.500000e+00	2.000001e+00	3.016494e+00	4.942493e+00	1.000000e+06	
4.271994e+16	1.050000e+00	1.500000e+00	2.000001e+00	3.018113e+00	5.011795e+00	1.000000e+06	
4.331483e+16	1.050000e+00	1.500000e+00	2.000002e+00	3.019866e+00	5.087566e+00	1.000000e+06	
4.391801e+16	1.050000e+00	1.500000e+00	2.000002e+00	3.021772e+00	5.168581e+00	1.000000e+06	
4.452959e+16	1.050000e+00	1.500000e+00	2.000002e+00	3.023868e+00	5.256323e+00	1.000000e+06	
4.514968e+16	1.050000e+00	1.500000e+00	2.000003e+00	3.026083e+00	5.350958e+00	1.000000e+06	
4.577841e+16	1.050000e+00	1.500000e+00	2.000004e+00	3.028471e+00	5.452793e+00	1.000000e+06	
4.641589e+16	1.050000e+00	1.500000e+00	2.000004e+00	3.031071e+00	5.563556e+00	1.000000e+06	
4.706225e+16	1.050000e+00	1.500000e+00	2.000005e+00	3.033897e+00	5.683049e+00	1.000000e+06	
4.771761e+16	1.050000e+00	1.500000e+00	2.000007e+00	3.036969e+00	5.813906e+00	1.000000e+06	
4.838210e+16	1.050000e+00	1.500000e+00	2.000008e+00	3.040214e+00	5.956024e+00	1.000000e+06	
4.905584e+16	1.050000e+00	1.500000e+00	2.000010e+00	3.043693e+00	6.110807e+00	1.000000e+06	
4.973896e+16	1.050000e+00	1.500000e+00	2.000011e+00	3.047533e+00	6.280763e+00	1.000000e+06	
5.043159e+16	1.050000e+00	1.500000e+00	2.000013e+00	3.051597e+00	6.465741e+00	1.000000e+06	
5.113388e+16	1.050000e+00	1.500000e+00	2.000016e+00	3.055935e+00	6.668987e+00	1.000000e+06	
5.184594e+16	1.050000e+00	1.500000e+00	2.000019e+00	3.060568e+00	6.893710e+00	1.000000e+06	
5.256791e+16	1.050000e+00	1.500000e+00	2.000023e+00	3.065606e+00	7.141770e+00	1.000000e+06	
5.329994e+16	1.050000e+00	1.500000e+00	2.000027e+00	3.071036e+00	7.416145e+00	1.000000e+06	
5.404216e+16	1.050000e+00	1.500000e+00	2.000033e+00	3.076888e+00	7.721350e+00	1.000000e+06	
5.479472e+16	1.050000e+00	1.500000e+00	2.000039e+00	3.083041e+00	8.061856e+00	1.000000e+06	
5.555776e+16	1.050000e+00	1.500000e+00	2.000045e+00	3.089655e+00	8.445153e+00	1.000000e+06	
5.633143e+16	1.050000e+00	1.500000e+00	2.000051e+00	3.096741e+00	8.875412e+00	1.000000e+06	
5.711586e+16	1.050000e+00	1.500000e+00	2.000059e+00	3.104312e+00	9.363870e+00	1.000000e+06	
5.791123e+16	1.050000e+00	1.500000e+00	2.000081e+00	3.112361e+00	9.919494e+00	1.000000e+06	
5.871766e+16	1.050000e+00	1.500000e+00	2.000095e+00	3.121116e+00	1.055545e+01	1.000000e+06	
5.953533e+16	1.050000e+00	1.500000e+00	2.000110e+00	3.130231e+00	1.129013e+01	1.000000e+06	
6.036439e+16	1.050000e+00	1.500000e+00	2.000127e+00	3.140043e+00	1.214136e+01	1.000000e+06	
6.120498e+16	1.050000e+00	1.500000e+00	2.000146e+00	3.150559e+00	1.313881e+01	1.000000e+06	
6.205729e+16	1.050000e+00	1.500000e+00	2.000169e+00	3.161741e+00	1.431752e+01	1.000000e+06	
6.292146e+16	1.050000e+00	1.500000e+00	2.000194e+00	3.173730e+00	1.572375e+01	1.000000e+06	
6.379767e+16	1.050000e+00	1.500000e+00	2.000224e+00	3.186249e+00	1.741837e+01	1.000000e+06	
6.468608e+16	1.050000e+00	1.500000e+00	2.000255e+00	3.199778e+00	1.948746e+01	1.000000e+06	
6.558686e+16	1.050000e+00	1.500000e+00	2.000290e+00	3.214317e+00	2.203731e+01	1.000000e+06	
6.650018e+16	1.050000e+00	1.500000e+00	2.000329e+00	3.229573e+00	2.523331e+01	1.000000e+06	
6.742622e+16	1.050000e+00	1.500000e+00	2.000372e+00	3.245813e+00	2.928709e+01	1.000000e+06	
6.836516e+16	1.050000e+00	1.500000e+00	2.000421e+00	3.263160e+00	3.451078e+01	1.000000e+06	
6.931717e+16	1.050000e+00	1.500000e+00	2.000476e+00	3.281565e+00	4.135043e+01	1.000000e+06	
7.028244e+16	1.050000e+00	1.500000e+00	2.000538e+00	3.301179e+00	5.041725e+01	1.000000e+06	
7.126115e+16	1.050000e+00	1.500000e+00	2.000611e+00	3.322017e+00	6.258399e+01	1.000000e+06	
7.225349e+16	1.050000e+00	1.500000e+00	2.000693e+00	3.344322e+00	7.910992e+01	1.000000e+06	
7.325965e+16	1.050000e+00	1.500001e+00	2.000776e+00	3.367677e+00	1.016175e+02	1.000000e+06	
7.427982e+16	1.050000e+00	1.500001e+00	2.000869e+00	3.392714e+00	1.322132e+02	1.000000e+06	
7.531420e+16	1.050000e+00	1.500001e+00	2.000971e+00	3.419255e+00	1.734232e+02	1.000000e+06	
7.636298e+16	1.050000e+00	1.500001e+00	2.001086e+00	3.447880e+00	2.280802e+02	1.000000e+06	
7.742637e+16	1.050000e+00	1.500001e+00	2.001214e+00	3.478244e+00	2.987661e+02	1.000000e+06	
7.850456e+16	1.050000e+00	1.500001e+00	2.001356e+00	3.510535e+00	3.882283e+02	1.000000e+06	
7.959777e+16	1.050000e+00	1.500002e+00	2.001518e+00	3.544599e+00	5.034435e+02	1.000000e+06	
8.070620e+16	1.050000e+00	1.500002e+00	2.001702e+00	3.580956e+00	7.034390e+02	1.000000e+06	
8.183007e+16	1.050000e+00	1.500002e+00	2.001897e+00	3.619674e+00	1.703147e+03	1.000000e+06	
8.296959e+16	1.050000e+00	1.500003e+00	2.002097e+00	3.661306e+00	1.000000e+06	1.000000e+06	
8.412497e+16	1.050000e+00	1.500004e+00	2.002318e+00	3.705539e+00	1.000000e+06	1.000000e+06	
8.529644e+16	1.050000e+00	1.500004e+00	2.002562e+00	3.752577e+00	1.000000e+06	1.000000e+06	
8.648423e+16	1.050000e+00	1.500005e+00	2.002851e+00	3.802574e+00	1.000000e+06	1.000000e+06	
8.768856e+16	1.050000e+00	1.500006e+00	2.003153e+00	3.856046e+00	1.000000e+06	1.000000e+06	
8.890966e+16	1.050000e+00	1.500007e+00	2.003481e+00	3.913662e+00	1.000000e+06	1.000000e+06	
9.014776e+16	1.050000e+00	1.500008e+00	2.003841e+00	3.975111e+00	1.000000e+06	1.000000e+06	
9.140311e+16	1.050000e+00	1.500009e+00	2.004265e+00	4.040536e+00	1.000000e+06	1.000000e+06	
9.267593e+16	1.050000e+00	1.500011e+00	2.004684e+00	4.110846e+00	1.000000e+06	1.000000e+06	
9.396648e+16	1.050000e+00	1.500013e+00	2.005126e+00	4.185812e+00	1.000000e+06	1.000000e+06	
9.527500e+16	1.050000e+00	1.500015e+00	2.005606e+00	4.267128e+00	1.000000e+06	1.000000e+06	
9.660175e+16	1.050000e+00	1.500018e+00	2.006152e+00	4.353537e+00	1.000000e+06	1.000000e+06	
9.794697e+16	1.050000e+00	1.500021e+00	2.006739e+00	4.447252e+00	1.000000e+06	1.000000e+06	
9.931092e+16	1.050000e+00	1.500024e+00	2.007379e+00	4.548041e+00	1.000000e+06	1.000000e+06	
1.006939e+17	1.050000e+00	1.500027e+00	2.008081e+00	4.656456e+00	1.000000e+06	1.000000e+06	
1.020961e+17	1.050000e+00	1.500032e+00	2.008842e+00	4.773428e+00	1.000000e+06	1.000000e+06	
1.035178e+17	1.050000e+00	1.500038e+00	2.009701e+00	4.900601e+00	1.000000e+06	1.000000e+06	
1.049593e+17	1.050000e+00	1.500044e+00	2.010562e+00	5.038147e+00	1.000000e+06	1.000000e+06	
1.064209e+17	1.050000e+00	1.500050e+00	2.011490e+00	5.187664e+00	1.000000e+06	1.000000e+06	
1.079029e+17	1.050000e+00	1.500057e+00	2.012496e+00	5.350130e+00	1.000000e+06	1.000000e+06	
1.094055e+17	1.050000e+00	1.500065e+00	2.013579e+00	5.527384e+00	1.000000e+06	1.000000e+06	
1.109290e+17	1.050000e+00	1.500075e+00	2.014747e+00	5.721839e+00	1.000000e+06	1.000000e+06	
1.124737e+17	1.050000e+00	1.500085e+00	2.015961e+00	5.932371e+00	1.000000e+06	1.000000e+06	
1.140400e+17	1.050000e+00	1.500097e+00	2.017294e+00	6.165707e+00	1.000000e+06	1.000000e+06	
1.156280e+17	1.050000e+00	1.500112e+00	2.018727e+00	6.422135e+00	1.000000e+06	1.000000e+06	
1.172382e+17	1.050000e+00	1.500129e+00	2.020258e+00	6.704898e+00	1.000000e+06	1.000000e+06	
1.188708e+17	1.050000e+00	1.500147e+00	2.021923e+00	7.017909e+00	1.000000e+06	1.000000e+06	
1.205261e+17	1.050000e+00	1.500165e+00	2.023691e+00	7.366173e+00	1.000000e+06	1.000000e+06	
1.222045e+17	1.050000e+00	1.500186e+00	2.025600e+00	7.754157e+00	1.000000e+06	1.000000e+06	
1.239062e+17	1.050000e+00	1.500209e+00	2.027646e+00	8.188426e+00	1.000000e+06	1.000000e+06	
1.256317e+17	1.050000e+00	1.500237e+00	2.029807e+00	8.676235e+00	1.000000e+06	1.000000e+06	
1.273811e+17	1.050000e+00	1.500265e+00	2.032066e+00	9.226040e+00	1.000000e+06	1.000000e+06	
1.291550e+17	1.050000e+00	1.500301e+00	2.034535e+00	9.849226e+00	1.000000e+06	1.000000e+06	
1.309535e+17	1.050000e+00	1.500342e+00	2.037076e+00	1.055964e+01	1.000000e+06	1.000000e+06	
1.327771e+17	1.050000e+00	1.500385e+00	2.039835e+00	1.137025e+01	1.000000e+06	1.000000e+06	
1.346261e+17	1.050000e+00	1.500430e+00	2.042750e+00	1.230214e+01	1.000000e+06	1.000000e+06	
1.365008e+17	1.050000e+00	1.500479e+00	2.045975e+00	1.337885e+01	1.000000e+06	1.000000e+06	
1.384016e+17	1.050000e+00	1.500539e+00	2.049316e+00	1.462811e+01	1.000000e+06	1.000000e+06	
1.403289e+17	1.050000e+00	1.500598e+00	2.052959e+00	1.608769e+01	1.000000e+06	1.000000e+06	
1.422830e+17	1.050000e+00	1.500668e+00	2.056713e+00	1.779710e+01	1.000000e+06	1.000000e+06	
1.442644e+17	1.050000e+00	1.500743e+00	2.060672e+00	1.981943e+01	1.000000e+06	1.000000e+06	
1.462733e+17	1.050000e+00	1.500827e+00	2.064750e+00	2.221056e+01	1.000000e+06	1.000000e+06	
1.483103e+17	1.050000e+00	1.500918e+00	2.069190e+00	2.506243e+01	1.000000e+06	1.000000e+06	
1.503755e+17	1.050000e+00	1.501021e+00	2.073965e+00	2.846902e+01	1.000000e+06	1.000000e+06	
1.524696e+17	1.050000e+00	1.501136e+00	2.078952e+00	3.255626e+01	1.000000e+06	1.000000e+06	
1.545928e+17	1.050000e+00	1.501246e+00	2.084230e+00	3.746639e+01	1.000000e+06	1.000000e+06	
1.567455e+17	1.050000e+00	1.501382e+00	2.089842e+00	4.336591e+01	1.000000e+06	1.000000e+06	
1.589283e+17	1.050000e+00	1.501526e+00	2.095803e+00	5.047511e+01	1.000000e+06	1.000000e+06	
1.611414e+17	1.050000e+00	1.501678e+00	2.102038e+00	5.897770e+01	1.000000e+06	1.000000e+06	
1.633854e+17	1.050000e+00	1.501843e+00	2.108695e+00	6.914259e+01	1.000000e+06	1.000000e+06	
1.656606e+17	1.050001e+00	1.502027e+00	2.115561e+00	8.118855e+01	1.000000e+06	1.000000e+06	
1.679675e+17	1.050001e+00	1.502229e+00	2.122887e+00	9.540796e+01	1.000000e+06	1.000000e+06	
1.703065e+17	1.050001e+00	1.502441e+00	2.130633e+00	1.119738e+02	1.000000e+06	1.000000e+06	
1.726781e+17	1.050001e+00	1.502687e+00	2.138834e+00	1.311177e+02	1.000000e+06	1.000000e+06	
1.750827e+17	1.050001e+00	1.502931e+00	2.147576e+00	1.529890e+02	1.000000e+06	1.000000e+06	
1.775208e+17	1.050001e+00	1.503211e+00	2.156673e+00	1.779123e+02	1.000000e+06	1.000000e+06	
1.799929e+17	1.050001e+00	1.503528e+00	2.166072e+00	2.062104e+02	1.000000e+06	1.000000e+06	
1.824993e+17	1.050002e+00	1.503830e+00	2.175926e+00	2.408027e+02	1.000000e+06	1.000000e+06	
1.850407e+17	1.050002e+00	1.504178e+00	2.186719e+00	2.905518e+02	1.000000e+06	1.000000e+06	
1.876175e+17	1.050002e+00	1.504560e+00	2.197784e+00	3.871957e+02	1.000000e+06	1.000000e+06	
1.902301e+17	1.050003e+00	1.504960e+00	2.209629e+00	7.301403e+02	1.000000e+06	1.000000e+06	
1.928792e+17	1.050003e+00	1.505407e+00	2.222104e+00	7.461518e+04	1.000000e+06	1.000000e+06	
1.955651e+17	1.050004e+00	1.505845e+00	2.234996e+00	1.000000e+06	1.000000e+06	1.000000e+06	
1.982884e+17	1.050004e+00	1.506347e+00	2.248819e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.010496e+17	1.050005e+00	1.506905e+00	2.263207e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.038493e+17	1.050006e+00	1.507474e+00	2.278350e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.066880e+17	1.050007e+00	1.508074e+00	2.294272e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.095662e+17	1.050007e+00	1.508743e+00	2.310973e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.124845e+17	1.050009e+00	1.509435e+00	2.328692e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.154435e+17	1.050010e+00	1.510189e+00	2.347351e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.184436e+17	1.050011e+00	1.510996e+00	2.366994e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.214855e+17	1.050013e+00	1.511858e+00	2.387418e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.245698e+17	1.050015e+00	1.512783e+00	2.409049e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.276970e+17	1.050017e+00	1.513766e+00	2.431813e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.308678e+17	1.050019e+00	1.514795e+00	2.455778e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.340827e+17	1.050021e+00	1.515879e+00	2.481048e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.373424e+17	1.050024e+00	1.517040e+00	2.507654e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.406475e+17	1.050027e+00	1.518281e+00	2.535600e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.439986e+17	1.050031e+00	1.519574e+00	2.564983e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.473964e+17	1.050034e+00	1.520932e+00	2.596129e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.508415e+17	1.050039e+00	1.522447e+00	2.628668e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.543346e+17	1.050043e+00	1.523978e+00	2.663121e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.578763e+17	1.050049e+00	1.525668e+00	2.699614e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.614673e+17	1.050054e+00	1.527387e+00	2.737808e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.651084e+17	1.050061e+00	1.529186e+00	2.778352e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.688001e+17	1.050068e+00	1.531147e+00	2.820872e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.725433e+17	1.050076e+00	1.533213e+00	2.865666e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.763385e+17	1.050084e+00	1.535372e+00	2.913706e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.801867e+17	1.050093e+00	1.537643e+00	2.964050e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.840884e+17	1.050104e+00	1.540008e+00	3.017160e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.880444e+17	1.050115e+00	1.542575e+00	3.073468e+00	1.000000e+06	1.000000e+06	1.000000e+06	
