# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
4.750810e-02	1.047508e+00	1.082521e+00	1.360964e+00	1.000000e+06	1.000000e+06	
5.336699e-02	1.053367e+00	1.093839e+00	1.415745e+00	1.000000e+06	1.000000e+06	
5.994843e-02	1.059948e+00	1.106884e+00	1.480337e+00	1.000000e+06	1.000000e+06	
6.734151e-02	1.067342e+00	1.121965e+00	1.557023e+00	1.000000e+06	1.000000e+06	
7.564633e-02	1.075646e+00	1.139527e+00	1.648561e+00	1.000000e+06	1.000000e+06	
8.497534e-02	1.084975e+00	1.160055e+00	1.758794e+00	1.000000e+06	1.000000e+06	
9.545485e-02	1.095455e+00	1.184214e+00	1.892178e+00	1.000000e+06	1.000000e+06	
1.072267e-01	1.107227e+00	1.212942e+00	2.055214e+00	1.000000e+06	1.000000e+06	
1.204504e-01	1.120450e+00	1.247090e+00	2.256185e+00	1.000000e+06	1.000000e+06	
1.353048e-01	1.135305e+00	1.288380e+00	2.507002e+00	1.000000e+06	1.000000e+06	
1.519911e-01	1.151991e+00	1.338943e+00	2.825617e+00	1.000000e+06	1.000000e+06	
1.707353e-01	1.170735e+00	1.401515e+00	3.250699e+00	1.000000e+06	1.000000e+06	
1.917910e-01	1.191791e+00	1.480351e+00	3.903903e+00	1.000000e+06	1.000000e+06	
2.154435e-01	1.215444e+00	1.581873e+00	5.324138e+00	1.000000e+06	1.000000e+06	
2.420128e-01	1.242013e+00	1.716250e+00	1.450764e+01	1.000000e+06	1.000000e+06	
2.718588e-01	1.271859e+00	1.899239e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.053856e-01	1.305386e+00	2.158941e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.430469e-01	1.343049e+00	2.546679e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.853529e-01	1.385357e+00	3.163892e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.328761e-01	1.432887e+00	4.233569e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.862602e-01	1.486289e+00	6.293554e+00	1.000000e+06	1.000000e+06	1.000000e+06	
5.462277e-01	1.546303e+00	1.076800e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.135907e-01	1.613789e+00	2.147681e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.892612e-01	1.689788e+00	4.810291e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.742637e-01	1.775622e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.697490e-01	1.873270e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.770100e-01	1.985987e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.097499e+00	2.119901e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.232847e+00	2.287968e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.384886e+00	2.518173e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.555676e+00	2.878440e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.747528e+00	3.557710e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.963041e+00	5.281535e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.205131e+00	1.399581e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.477076e+00	5.264639e+02	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.782559e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.125716e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.511192e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.944206e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.430621e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.977024e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.590810e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.280291e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.054802e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.924829e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.902151e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.000000e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
