# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
1.413026e-04	1.000141e+00	1.000202e+00	1.000680e+00	1.009726e+00	1.039838e+00	
1.429405e-04	1.000143e+00	1.000204e+00	1.000688e+00	1.009840e+00	1.040309e+00	
1.445973e-04	1.000145e+00	1.000207e+00	1.000696e+00	1.009955e+00	1.040785e+00	
1.462733e-04	1.000146e+00	1.000209e+00	1.000704e+00	1.010072e+00	1.041267e+00	
1.479688e-04	1.000148e+00	1.000211e+00	1.000712e+00	1.010190e+00	1.041755e+00	
1.496839e-04	1.000150e+00	1.000214e+00	1.000720e+00	1.010309e+00	1.042249e+00	
1.514189e-04	1.000151e+00	1.000216e+00	1.000729e+00	1.010430e+00	1.042749e+00	
1.531740e-04	1.000153e+00	1.000219e+00	1.000737e+00	1.010552e+00	1.043254e+00	
1.549495e-04	1.000155e+00	1.000221e+00	1.000746e+00	1.010676e+00	1.043766e+00	
1.567455e-04	1.000157e+00	1.000224e+00	1.000754e+00	1.010801e+00	1.044284e+00	
1.585624e-04	1.000159e+00	1.000226e+00	1.000763e+00	1.010927e+00	1.044809e+00	
1.604003e-04	1.000160e+00	1.000229e+00	1.000772e+00	1.011055e+00	1.045339e+00	
1.622595e-04	1.000162e+00	1.000232e+00	1.000781e+00	1.011185e+00	1.045876e+00	
1.641403e-04	1.000164e+00	1.000234e+00	1.000790e+00	1.011316e+00	1.046420e+00	
1.660429e-04	1.000166e+00	1.000237e+00	1.000799e+00	1.011449e+00	1.046970e+00	
1.679675e-04	1.000168e+00	1.000240e+00	1.000808e+00	1.011583e+00	1.047527e+00	
1.699144e-04	1.000170e+00	1.000243e+00	1.000818e+00	1.011719e+00	1.048091e+00	
1.718839e-04	1.000172e+00	1.000245e+00	1.000827e+00	1.011856e+00	1.048661e+00	
1.738762e-04	1.000174e+00	1.000248e+00	1.000837e+00	1.011995e+00	1.049238e+00	
1.758917e-04	1.000176e+00	1.000251e+00	1.000846e+00	1.012136e+00	1.049823e+00	
1.779304e-04	1.000178e+00	1.000254e+00	1.000856e+00	1.012278e+00	1.050414e+00	
1.799929e-04	1.000180e+00	1.000257e+00	1.000866e+00	1.012422e+00	1.051013e+00	
1.820792e-04	1.000182e+00	1.000260e+00	1.000876e+00	1.012568e+00	1.051618e+00	
1.841897e-04	1.000184e+00	1.000263e+00	1.000886e+00	1.012716e+00	1.052232e+00	
1.863246e-04	1.000186e+00	1.000266e+00	1.000897e+00	1.012865e+00	1.052852e+00	
1.884843e-04	1.000188e+00	1.000269e+00	1.000907e+00	1.013016e+00	1.053481e+00	
1.906691e-04	1.000191e+00	1.000272e+00	1.000918e+00	1.013169e+00	1.054117e+00	
1.928792e-04	1.000193e+00	1.000275e+00	1.000928e+00	1.013324e+00	1.054760e+00	
1.951148e-04	1.000195e+00	1.000279e+00	1.000939e+00	1.013480e+00	1.055412e+00	
1.973764e-04	1.000197e+00	1.000282e+00	1.000950e+00	1.013638e+00	1.056071e+00	
1.996642e-04	1.000200e+00	1.000285e+00	1.000961e+00	1.013799e+00	1.056739e+00	
2.019786e-04	1.000202e+00	1.000288e+00	1.000972e+00	1.013961e+00	1.057415e+00	
2.043197e-04	1.000204e+00	1.000292e+00	1.000983e+00	1.014125e+00	1.058099e+00	
2.066880e-04	1.000207e+00	1.000295e+00	1.000995e+00	1.014291e+00	1.058791e+00	
2.090838e-04	1.000209e+00	1.000299e+00	1.001006e+00	1.014459e+00	1.059492e+00	
2.115073e-04	1.000212e+00	1.000302e+00	1.001018e+00	1.014629e+00	1.060201e+00	
2.139589e-04	1.000214e+00	1.000306e+00	1.001030e+00	1.014801e+00	1.060919e+00	
2.164389e-04	1.000216e+00	1.000309e+00	1.001042e+00	1.014975e+00	1.061646e+00	
2.189477e-04	1.000219e+00	1.000313e+00	1.001054e+00	1.015152e+00	1.062382e+00	
2.214855e-04	1.000221e+00	1.000316e+00	1.001066e+00	1.015330e+00	1.063126e+00	
2.240528e-04	1.000224e+00	1.000320e+00	1.001078e+00	1.015510e+00	1.063880e+00	
2.266498e-04	1.000227e+00	1.000324e+00	1.001091e+00	1.015693e+00	1.064644e+00	
2.292769e-04	1.000229e+00	1.000327e+00	1.001104e+00	1.015878e+00	1.065416e+00	
2.319345e-04	1.000232e+00	1.000331e+00	1.001116e+00	1.016065e+00	1.066198e+00	
2.346229e-04	1.000235e+00	1.000335e+00	1.001129e+00	1.016254e+00	1.066990e+00	
2.373424e-04	1.000237e+00	1.000339e+00	1.001142e+00	1.016446e+00	1.067792e+00	
2.400935e-04	1.000240e+00	1.000343e+00	1.001156e+00	1.016639e+00	1.068603e+00	
2.428764e-04	1.000243e+00	1.000347e+00	1.001169e+00	1.016835e+00	1.069425e+00	
2.456916e-04	1.000246e+00	1.000351e+00	1.001183e+00	1.017034e+00	1.070256e+00	
2.485395e-04	1.000249e+00	1.000355e+00	1.001196e+00	1.017235e+00	1.071098e+00	
2.514203e-04	1.000251e+00	1.000359e+00	1.001210e+00	1.017438e+00	1.071950e+00	
2.543346e-04	1.000254e+00	1.000363e+00	1.001224e+00	1.017644e+00	1.072813e+00	
2.572826e-04	1.000257e+00	1.000368e+00	1.001238e+00	1.017852e+00	1.073687e+00	
2.602648e-04	1.000260e+00	1.000372e+00	1.001253e+00	1.018063e+00	1.074571e+00	
2.632815e-04	1.000263e+00	1.000376e+00	1.001267e+00	1.018276e+00	1.075466e+00	
2.663333e-04	1.000266e+00	1.000380e+00	1.001282e+00	1.018491e+00	1.076373e+00	
2.694204e-04	1.000269e+00	1.000385e+00	1.001297e+00	1.018710e+00	1.077290e+00	
2.725433e-04	1.000273e+00	1.000389e+00	1.001312e+00	1.018931e+00	1.078219e+00	
2.757023e-04	1.000276e+00	1.000394e+00	1.001327e+00	1.019154e+00	1.079160e+00	
2.788980e-04	1.000279e+00	1.000398e+00	1.001343e+00	1.019381e+00	1.080112e+00	
2.821308e-04	1.000282e+00	1.000403e+00	1.001358e+00	1.019610e+00	1.081077e+00	
2.854010e-04	1.000285e+00	1.000408e+00	1.001374e+00	1.019842e+00	1.082053e+00	
2.887091e-04	1.000289e+00	1.000412e+00	1.001390e+00	1.020076e+00	1.083041e+00	
2.920556e-04	1.000292e+00	1.000417e+00	1.001406e+00	1.020314e+00	1.084042e+00	
2.954408e-04	1.000295e+00	1.000422e+00	1.001422e+00	1.020554e+00	1.085056e+00	
2.988653e-04	1.000299e+00	1.000427e+00	1.001439e+00	1.020797e+00	1.086082e+00	
3.023295e-04	1.000302e+00	1.000432e+00	1.001455e+00	1.021043e+00	1.087120e+00	
3.058338e-04	1.000306e+00	1.000437e+00	1.001472e+00	1.021292e+00	1.088172e+00	
3.093788e-04	1.000309e+00	1.000442e+00	1.001489e+00	1.021545e+00	1.089237e+00	
3.129648e-04	1.000313e+00	1.000447e+00	1.001507e+00	1.021800e+00	1.090316e+00	
3.165924e-04	1.000317e+00	1.000452e+00	1.001524e+00	1.022058e+00	1.091408e+00	
3.202621e-04	1.000320e+00	1.000458e+00	1.001542e+00	1.022319e+00	1.092514e+00	
3.239743e-04	1.000324e+00	1.000463e+00	1.001560e+00	1.022584e+00	1.093633e+00	
3.277295e-04	1.000328e+00	1.000468e+00	1.001578e+00	1.022852e+00	1.094767e+00	
3.315282e-04	1.000332e+00	1.000474e+00	1.001596e+00	1.023123e+00	1.095915e+00	
3.353710e-04	1.000335e+00	1.000479e+00	1.001615e+00	1.023397e+00	1.097078e+00	
3.392583e-04	1.000339e+00	1.000485e+00	1.001633e+00	1.023675e+00	1.098255e+00	
3.431907e-04	1.000343e+00	1.000490e+00	1.001652e+00	1.023956e+00	1.099447e+00	
3.471687e-04	1.000347e+00	1.000496e+00	1.001672e+00	1.024240e+00	1.100655e+00	
3.511928e-04	1.000351e+00	1.000502e+00	1.001691e+00	1.024528e+00	1.101877e+00	
3.552635e-04	1.000355e+00	1.000508e+00	1.001711e+00	1.024819e+00	1.103115e+00	
3.593814e-04	1.000359e+00	1.000513e+00	1.001730e+00	1.025114e+00	1.104369e+00	
3.635470e-04	1.000364e+00	1.000519e+00	1.001751e+00	1.025413e+00	1.105639e+00	
3.677609e-04	1.000368e+00	1.000525e+00	1.001771e+00	1.025715e+00	1.106925e+00	
3.720237e-04	1.000372e+00	1.000531e+00	1.001791e+00	1.026021e+00	1.108227e+00	
3.763358e-04	1.000376e+00	1.000538e+00	1.001812e+00	1.026330e+00	1.109546e+00	
3.806980e-04	1.000381e+00	1.000544e+00	1.001833e+00	1.026643e+00	1.110882e+00	
3.851107e-04	1.000385e+00	1.000550e+00	1.001854e+00	1.026961e+00	1.112235e+00	
3.895746e-04	1.000390e+00	1.000557e+00	1.001876e+00	1.027282e+00	1.113605e+00	
3.940902e-04	1.000394e+00	1.000563e+00	1.001898e+00	1.027607e+00	1.114993e+00	
3.986581e-04	1.000399e+00	1.000570e+00	1.001920e+00	1.027936e+00	1.116398e+00	
4.032790e-04	1.000403e+00	1.000576e+00	1.001942e+00	1.028269e+00	1.117822e+00	
4.079535e-04	1.000408e+00	1.000583e+00	1.001965e+00	1.028606e+00	1.119264e+00	
4.126821e-04	1.000413e+00	1.000590e+00	1.001987e+00	1.028947e+00	1.120724e+00	
4.174655e-04	1.000417e+00	1.000596e+00	1.002010e+00	1.029292e+00	1.122203e+00	
4.223044e-04	1.000422e+00	1.000603e+00	1.002034e+00	1.029642e+00	1.123702e+00	
4.271994e-04	1.000427e+00	1.000610e+00	1.002057e+00	1.029996e+00	1.125219e+00	
4.321511e-04	1.000432e+00	1.000617e+00	1.002081e+00	1.030354e+00	1.126757e+00	
4.371602e-04	1.000437e+00	1.000625e+00	1.002105e+00	1.030717e+00	1.128314e+00	
4.422274e-04	1.000442e+00	1.000632e+00	1.002130e+00	1.031084e+00	1.129891e+00	
4.473533e-04	1.000447e+00	1.000639e+00	1.002155e+00	1.031455e+00	1.131488e+00	
4.525386e-04	1.000453e+00	1.000647e+00	1.002180e+00	1.031832e+00	1.133106e+00	
4.577841e-04	1.000458e+00	1.000654e+00	1.002205e+00	1.032212e+00	1.134745e+00	
4.630903e-04	1.000463e+00	1.000662e+00	1.002231e+00	1.032598e+00	1.136405e+00	
4.684580e-04	1.000468e+00	1.000669e+00	1.002256e+00	1.032988e+00	1.138087e+00	
4.738880e-04	1.000474e+00	1.000677e+00	1.002283e+00	1.033383e+00	1.139794e+00	
4.793808e-04	1.000479e+00	1.000685e+00	1.002309e+00	1.033783e+00	1.141522e+00	
4.849374e-04	1.000485e+00	1.000693e+00	1.002336e+00	1.034188e+00	1.143273e+00	
4.905584e-04	1.000491e+00	1.000701e+00	1.002363e+00	1.034598e+00	1.145047e+00	
4.962445e-04	1.000496e+00	1.000709e+00	1.002390e+00	1.035014e+00	1.146845e+00	
5.019965e-04	1.000502e+00	1.000717e+00	1.002418e+00	1.035434e+00	1.148666e+00	
5.078152e-04	1.000508e+00	1.000726e+00	1.002446e+00	1.035859e+00	1.150511e+00	
5.137014e-04	1.000514e+00	1.000734e+00	1.002475e+00	1.036290e+00	1.152380e+00	
5.196557e-04	1.000520e+00	1.000743e+00	1.002503e+00	1.036726e+00	1.154275e+00	
5.256791e-04	1.000526e+00	1.000751e+00	1.002532e+00	1.037168e+00	1.156194e+00	
5.317723e-04	1.000532e+00	1.000760e+00	1.002562e+00	1.037615e+00	1.158139e+00	
5.379362e-04	1.000538e+00	1.000769e+00	1.002592e+00	1.038067e+00	1.160109e+00	
5.441714e-04	1.000544e+00	1.000778e+00	1.002622e+00	1.038526e+00	1.162106e+00	
5.504790e-04	1.000550e+00	1.000787e+00	1.002652e+00	1.038990e+00	1.164129e+00	
5.568596e-04	1.000557e+00	1.000796e+00	1.002683e+00	1.039459e+00	1.166180e+00	
5.633143e-04	1.000563e+00	1.000805e+00	1.002714e+00	1.039935e+00	1.168258e+00	
5.698437e-04	1.000570e+00	1.000814e+00	1.002746e+00	1.040417e+00	1.170363e+00	
5.764488e-04	1.000576e+00	1.000824e+00	1.002778e+00	1.040904e+00	1.172497e+00	
5.831305e-04	1.000583e+00	1.000833e+00	1.002810e+00	1.041398e+00	1.174659e+00	
5.898896e-04	1.000590e+00	1.000843e+00	1.002842e+00	1.041898e+00	1.176851e+00	
5.967271e-04	1.000597e+00	1.000853e+00	1.002875e+00	1.042404e+00	1.179072e+00	
6.036439e-04	1.000604e+00	1.000863e+00	1.002909e+00	1.042917e+00	1.181323e+00	
6.106408e-04	1.000611e+00	1.000873e+00	1.002943e+00	1.043436e+00	1.183604e+00	
6.177188e-04	1.000618e+00	1.000883e+00	1.002977e+00	1.043962e+00	1.185916e+00	
6.248788e-04	1.000625e+00	1.000893e+00	1.003011e+00	1.044494e+00	1.188260e+00	
6.321218e-04	1.000632e+00	1.000903e+00	1.003046e+00	1.045033e+00	1.190635e+00	
6.394488e-04	1.000639e+00	1.000914e+00	1.003082e+00	1.045579e+00	1.193043e+00	
6.468608e-04	1.000647e+00	1.000924e+00	1.003117e+00	1.046132e+00	1.195483e+00	
6.543586e-04	1.000654e+00	1.000935e+00	1.003154e+00	1.046691e+00	1.197957e+00	
6.619433e-04	1.000662e+00	1.000946e+00	1.003190e+00	1.047258e+00	1.200464e+00	
6.696160e-04	1.000670e+00	1.000957e+00	1.003227e+00	1.047832e+00	1.203006e+00	
6.773776e-04	1.000677e+00	1.000968e+00	1.003265e+00	1.048414e+00	1.205583e+00	
6.852292e-04	1.000685e+00	1.000979e+00	1.003303e+00	1.049002e+00	1.208198e+00	
6.931717e-04	1.000693e+00	1.000991e+00	1.003341e+00	1.049598e+00	1.210846e+00	
7.012064e-04	1.000701e+00	1.001002e+00	1.003380e+00	1.050202e+00	1.213532e+00	
7.093341e-04	1.000709e+00	1.001014e+00	1.003419e+00	1.050814e+00	1.216254e+00	
7.175561e-04	1.000718e+00	1.001026e+00	1.003459e+00	1.051433e+00	1.219015e+00	
7.258734e-04	1.000726e+00	1.001037e+00	1.003499e+00	1.052060e+00	1.221814e+00	
7.342870e-04	1.000734e+00	1.001050e+00	1.003540e+00	1.052696e+00	1.224651e+00	
7.427982e-04	1.000743e+00	1.001062e+00	1.003581e+00	1.053339e+00	1.227529e+00	
7.514081e-04	1.000751e+00	1.001074e+00	1.003623e+00	1.053991e+00	1.230446e+00	
7.601178e-04	1.000760e+00	1.001086e+00	1.003665e+00	1.054651e+00	1.233404e+00	
7.689284e-04	1.000769e+00	1.001099e+00	1.003707e+00	1.055320e+00	1.236404e+00	
7.778411e-04	1.000778e+00	1.001112e+00	1.003750e+00	1.055997e+00	1.239446e+00	
7.868572e-04	1.000787e+00	1.001125e+00	1.003794e+00	1.056683e+00	1.242531e+00	
7.959777e-04	1.000796e+00	1.001138e+00	1.003838e+00	1.057377e+00	1.245659e+00	
8.052040e-04	1.000805e+00	1.001151e+00	1.003883e+00	1.058081e+00	1.248831e+00	
8.145372e-04	1.000815e+00	1.001164e+00	1.003928e+00	1.058794e+00	1.252048e+00	
8.239786e-04	1.000824e+00	1.001178e+00	1.003973e+00	1.059516e+00	1.255304e+00	
8.335294e-04	1.000834e+00	1.001192e+00	1.004019e+00	1.060248e+00	1.258614e+00	
8.431909e-04	1.000843e+00	1.001205e+00	1.004066e+00	1.060989e+00	1.261970e+00	
8.529644e-04	1.000853e+00	1.001219e+00	1.004113e+00	1.061740e+00	1.265375e+00	
8.628513e-04	1.000863e+00	1.001234e+00	1.004161e+00	1.062500e+00	1.268829e+00	
8.728527e-04	1.000873e+00	1.001248e+00	1.004210e+00	1.063270e+00	1.272332e+00	
8.829700e-04	1.000883e+00	1.001262e+00	1.004259e+00	1.064051e+00	1.275885e+00	
8.932046e-04	1.000893e+00	1.001277e+00	1.004308e+00	1.064842e+00	1.279489e+00	
9.035578e-04	1.000904e+00	1.001292e+00	1.004358e+00	1.065643e+00	1.283146e+00	
9.140311e-04	1.000914e+00	1.001307e+00	1.004409e+00	1.066454e+00	1.286855e+00	
9.246257e-04	1.000925e+00	1.001322e+00	1.004460e+00	1.067276e+00	1.290619e+00	
9.353432e-04	1.000935e+00	1.001337e+00	1.004512e+00	1.068109e+00	1.294437e+00	
9.461848e-04	1.000946e+00	1.001353e+00	1.004564e+00	1.068954e+00	1.298310e+00	
9.571522e-04	1.000957e+00	1.001368e+00	1.004617e+00	1.069809e+00	1.302241e+00	
9.682466e-04	1.000968e+00	1.001384e+00	1.004671e+00	1.070675e+00	1.306228e+00	
9.794697e-04	1.000979e+00	1.001400e+00	1.004725e+00	1.071553e+00	1.310275e+00	
9.908228e-04	1.000991e+00	1.001417e+00	1.004780e+00	1.072443e+00	1.314380e+00	
1.002308e-03	1.001002e+00	1.001433e+00	1.004836e+00	1.073344e+00	1.318546e+00	
1.013925e-03	1.001014e+00	1.001450e+00	1.004892e+00	1.074258e+00	1.322773e+00	
1.025678e-03	1.001026e+00	1.001467e+00	1.004949e+00	1.075183e+00	1.327063e+00	
1.037567e-03	1.001038e+00	1.001484e+00	1.005007e+00	1.076121e+00	1.331416e+00	
1.049593e-03	1.001050e+00	1.001501e+00	1.005065e+00	1.077072e+00	1.335835e+00	
1.061759e-03	1.001062e+00	1.001518e+00	1.005124e+00	1.078035e+00	1.340321e+00	
1.074066e-03	1.001074e+00	1.001536e+00	1.005183e+00	1.079011e+00	1.344875e+00	
1.086516e-03	1.001087e+00	1.001554e+00	1.005244e+00	1.080001e+00	1.349498e+00	
1.099110e-03	1.001099e+00	1.001572e+00	1.005305e+00	1.081003e+00	1.354190e+00	
1.111850e-03	1.001112e+00	1.001590e+00	1.005366e+00	1.082020e+00	1.358953e+00	
1.124737e-03	1.001125e+00	1.001608e+00	1.005429e+00	1.083050e+00	1.363787e+00	
1.137774e-03	1.001138e+00	1.001627e+00	1.005492e+00	1.084093e+00	1.368696e+00	
1.150962e-03	1.001151e+00	1.001646e+00	1.005556e+00	1.085151e+00	1.373679e+00	
1.164303e-03	1.001164e+00	1.001665e+00	1.005620e+00	1.086224e+00	1.378737e+00	
1.177799e-03	1.001178e+00	1.001684e+00	1.005686e+00	1.087311e+00	1.383874e+00	
1.191451e-03	1.001191e+00	1.001704e+00	1.005752e+00	1.088413e+00	1.389089e+00	
1.205261e-03	1.001205e+00	1.001724e+00	1.005819e+00	1.089529e+00	1.394384e+00	
1.219231e-03	1.001219e+00	1.001744e+00	1.005887e+00	1.090662e+00	1.399761e+00	
1.233363e-03	1.001233e+00	1.001764e+00	1.005955e+00	1.091809e+00	1.405221e+00	
1.247660e-03	1.001248e+00	1.001785e+00	1.006024e+00	1.092973e+00	1.410766e+00	
1.262121e-03	1.001262e+00	1.001805e+00	1.006094e+00	1.094152e+00	1.416397e+00	
1.276751e-03	1.001277e+00	1.001826e+00	1.006165e+00	1.095348e+00	1.422117e+00	
1.291550e-03	1.001292e+00	1.001847e+00	1.006237e+00	1.096560e+00	1.427923e+00	
1.306520e-03	1.001307e+00	1.001869e+00	1.006310e+00	1.097790e+00	1.433821e+00	
1.321664e-03	1.001322e+00	1.001891e+00	1.006383e+00	1.099036e+00	1.439815e+00	
1.336984e-03	1.001337e+00	1.001913e+00	1.006457e+00	1.100299e+00	1.445908e+00	
1.352481e-03	1.001352e+00	1.001935e+00	1.006533e+00	1.101580e+00	1.452096e+00	
1.368158e-03	1.001368e+00	1.001957e+00	1.006609e+00	1.102880e+00	1.458384e+00	
1.384016e-03	1.001384e+00	1.001980e+00	1.006686e+00	1.104197e+00	1.464772e+00	
1.400058e-03	1.001400e+00	1.002003e+00	1.006763e+00	1.105533e+00	1.471262e+00	
1.416287e-03	1.001416e+00	1.002026e+00	1.006842e+00	1.106887e+00	1.477856e+00	
1.432703e-03	1.001433e+00	1.002050e+00	1.006922e+00	1.108261e+00	1.484555e+00	
1.449310e-03	1.001449e+00	1.002074e+00	1.007002e+00	1.109654e+00	1.491363e+00	
1.466109e-03	1.001466e+00	1.002098e+00	1.007084e+00	1.111067e+00	1.498281e+00	
1.483103e-03	1.001483e+00	1.002122e+00	1.007166e+00	1.112500e+00	1.505313e+00	
1.500293e-03	1.001500e+00	1.002147e+00	1.007250e+00	1.113953e+00	1.512459e+00	
1.517683e-03	1.001518e+00	1.002172e+00	1.007334e+00	1.115427e+00	1.519722e+00	
1.535275e-03	1.001535e+00	1.002197e+00	1.007420e+00	1.116922e+00	1.527105e+00	
1.553071e-03	1.001553e+00	1.002222e+00	1.007506e+00	1.118439e+00	1.534613e+00	
1.571072e-03	1.001571e+00	1.002248e+00	1.007594e+00	1.119977e+00	1.542244e+00	
1.589283e-03	1.001589e+00	1.002274e+00	1.007682e+00	1.121537e+00	1.550003e+00	
1.607704e-03	1.001608e+00	1.002301e+00	1.007772e+00	1.123121e+00	1.557891e+00	
1.626340e-03	1.001626e+00	1.002327e+00	1.007862e+00	1.124727e+00	1.565910e+00	
1.645191e-03	1.001645e+00	1.002354e+00	1.007954e+00	1.126356e+00	1.574053e+00	
1.664260e-03	1.001664e+00	1.002382e+00	1.008046e+00	1.128009e+00	1.582344e+00	
1.683551e-03	1.001684e+00	1.002409e+00	1.008140e+00	1.129686e+00	1.590775e+00	
1.703065e-03	1.001703e+00	1.002437e+00	1.008235e+00	1.131388e+00	1.599349e+00	
1.722805e-03	1.001723e+00	1.002466e+00	1.008331e+00	1.133115e+00	1.608066e+00	
1.742775e-03	1.001743e+00	1.002494e+00	1.008428e+00	1.134867e+00	1.616931e+00	
1.762975e-03	1.001763e+00	1.002523e+00	1.008526e+00	1.136645e+00	1.625995e+00	
1.783410e-03	1.001783e+00	1.002553e+00	1.008626e+00	1.138449e+00	1.635176e+00	
1.804082e-03	1.001804e+00	1.002582e+00	1.008726e+00	1.140281e+00	1.644515e+00	
1.824993e-03	1.001825e+00	1.002612e+00	1.008828e+00	1.142139e+00	1.654037e+00	
1.846147e-03	1.001846e+00	1.002643e+00	1.008931e+00	1.144025e+00	1.663726e+00	
1.867546e-03	1.001868e+00	1.002673e+00	1.009035e+00	1.145940e+00	1.673586e+00	
1.889193e-03	1.001889e+00	1.002704e+00	1.009140e+00	1.147883e+00	1.683620e+00	
1.911091e-03	1.001911e+00	1.002736e+00	1.009247e+00	1.149856e+00	1.693833e+00	
1.933242e-03	1.001933e+00	1.002768e+00	1.009355e+00	1.151858e+00	1.704228e+00	
1.955651e-03	1.001956e+00	1.002800e+00	1.009464e+00	1.153891e+00	1.714804e+00	
1.978319e-03	1.001978e+00	1.002832e+00	1.009574e+00	1.155955e+00	1.725570e+00	
2.001250e-03	1.002001e+00	1.002865e+00	1.009686e+00	1.158050e+00	1.736532e+00	
2.024447e-03	1.002024e+00	1.002899e+00	1.009799e+00	1.160178e+00	1.747693e+00	
2.047912e-03	1.002048e+00	1.002932e+00	1.009913e+00	1.162338e+00	1.759059e+00	
2.071650e-03	1.002072e+00	1.002966e+00	1.010029e+00	1.164531e+00	1.770633e+00	
2.095662e-03	1.002096e+00	1.003001e+00	1.010146e+00	1.166758e+00	1.782421e+00	
2.119953e-03	1.002120e+00	1.003036e+00	1.010264e+00	1.169020e+00	1.794428e+00	
2.144526e-03	1.002145e+00	1.003071e+00	1.010384e+00	1.171318e+00	1.806656e+00	
2.169384e-03	1.002169e+00	1.003107e+00	1.010505e+00	1.173651e+00	1.819119e+00	
2.194529e-03	1.002195e+00	1.003143e+00	1.010628e+00	1.176020e+00	1.831815e+00	
2.219966e-03	1.002220e+00	1.003179e+00	1.010752e+00	1.178427e+00	1.844744e+00	
2.245698e-03	1.002246e+00	1.003216e+00	1.010878e+00	1.180873e+00	1.857891e+00	
2.271728e-03	1.002272e+00	1.003254e+00	1.011005e+00	1.183356e+00	1.871352e+00	
2.298060e-03	1.002298e+00	1.003292e+00	1.011133e+00	1.185880e+00	1.885040e+00	
2.324697e-03	1.002325e+00	1.003330e+00	1.011263e+00	1.188444e+00	1.898996e+00	
2.351643e-03	1.002352e+00	1.003369e+00	1.011395e+00	1.191049e+00	1.913225e+00	
2.378901e-03	1.002379e+00	1.003408e+00	1.011528e+00	1.193696e+00	1.927736e+00	
2.406475e-03	1.002406e+00	1.003447e+00	1.011662e+00	1.196385e+00	1.942536e+00	
2.434369e-03	1.002434e+00	1.003487e+00	1.011798e+00	1.199119e+00	1.957618e+00	
2.462586e-03	1.002463e+00	1.003528e+00	1.011936e+00	1.201897e+00	1.973002e+00	
2.491130e-03	1.002491e+00	1.003569e+00	1.012076e+00	1.204720e+00	1.988689e+00	
2.520005e-03	1.002520e+00	1.003611e+00	1.012217e+00	1.207590e+00	2.004684e+00	
2.549215e-03	1.002549e+00	1.003653e+00	1.012360e+00	1.210508e+00	2.020999e+00	
2.578763e-03	1.002579e+00	1.003695e+00	1.012504e+00	1.213473e+00	2.037649e+00	
